person_id,w_I,w_E,w_U,tau,noise_s,alpha_I_pos,alpha_I_neg,alpha_E,alpha_U,instinct_avoid_conflict_0,instinct_approach_conflict_care_0,enjoyment_avoid_conflict_0,enjoyment_approach_conflict_care_0,utility_avoid_conflict_0,utility_approach_conflict_care_0
0,0.5091961086359078,0.7750471648319878,0.8129493380284457,3.0,0.050191996475376435,0.2433344203968658,0.23923346071288393,0.1654724988441389,0.20104388510250407,-0.1596239113646572,-0.1269234598767418,-0.14768341656966763,0.3609149457775015,-0.4556451716257121,0.2907896758150569
1,0.5230282707113931,0.784813456324623,0.7514760286258962,3.0,0.15607415490740884,0.20178539072944882,0.20592782180085825,0.21153264934504065,0.21537834954538632,-0.07208627981914001,-0.16328430119101373,-0.43942905956053824,0.2845609398126635,-0.10590054789368372,0.3758361290138305
2,0.5633545550163755,0.852543948995767,0.7512352394400514,3.0,0.1513770077767141,0.2224952824353007,0.20487237769902802,0.2497383314867222,0.21525376155921086,0.12819945647351372,0.047824032226232494,-0.08935263039218581,0.21237728222834296,-0.017352280938534442,0.4736795466251089
3,0.502172836278243,0.7686686281997313,0.7537018495289307,3.0,0.19124906187983715,0.21475776279175768,0.24778742496683195,0.20014591878688404,0.17874424120009233,0.19340868493113333,0.09358288768636441,-0.08541608835786173,0.17149609942201205,-0.15876744039893592,0.3680949240228956
4,0.5126747615783089,0.7637740565044503,0.7537643675918747,3.0,0.17142793416818586,0.16609876952591088,0.2454591964640493,0.20322355508635195,0.19549231732436523,-0.10544944434978154,0.12198906483503302,-0.1396207396613209,0.11362253249563178,-0.02293811334002585,0.23576998436887214
5,0.4019603323500959,0.821131476894275,0.8487068952424363,3.0,0.1044080551575701,0.16182439183203576,0.18008584290685092,0.16278012165351907,0.22538316907055753,0.19823500636300362,-0.034074143702287396,-0.13485268154328922,0.18808537758565613,-0.4382084113927186,0.6395085989583389
6,0.6072318732793945,0.811277849405179,0.8400208575530028,3.0,0.12659520784839157,0.23166654839072062,0.22923067810699302,0.19026865990555036,0.17342320652401275,0.035361338771940476,-0.020878713101024682,0.08245942149403074,0.6807470506960275,-0.20113492437671768,0.41621953056812394
7,0.43973489279264955,0.8861267862934227,0.7742665639545632,3.0,0.18032402574724976,0.2250651404573985,0.16816474451618466,0.15365593498503452,0.22780450843531416,0.19029434000207873,0.16558069200896797,-0.018943194496300525,0.11335374091518852,-0.247523577778964,0.38022847377759905
8,0.567334855292613,0.762850116082782,0.7794206485710993,3.0,0.07014613729908437,0.23934876225660703,0.18183535398305894,0.21005475774256022,0.22749568551612054,0.057808139214147736,0.005714472351990019,-0.19082701367597912,0.10623076997142333,-0.47358309532527915,0.4520025827788997
9,0.4660305157678659,0.7566022007065906,0.8057882362589065,3.0,0.08191274210033536,0.19250171560233054,0.1743548054795422,0.15236138963874718,0.18924009495721728,0.03708642003487478,0.06724216973362657,-0.005589956856778322,0.2091770675537856,-0.3651145280515191,0.31331713156106716
