person_id,w_I,w_E,w_U,tau,noise_s,alpha_I_pos,alpha_I_neg,alpha_E,alpha_U,instinct_avoid_conflict_0,instinct_approach_conflict_care_0,enjoyment_avoid_conflict_0,enjoyment_approach_conflict_care_0,utility_avoid_conflict_0,utility_approach_conflict_care_0
0,0.1,0.8108617562459423,0.5883288594858709,3.0,0.06626662038433112,0.21184014585146366,0.2509102021353492,0.20962378854924735,0.1699673016082985,-0.2048156520094263,0.04871994159302645,0.4656584854793359,0.3378034815136024,0.3703108944531356,0.799466321928676
1,0.41848448501488555,1.0,0.650114955091825,3.0,0.13038745373489302,0.19235625243941298,0.10666963029373272,0.26507892377585207,0.106249199274687,-0.009955826197881212,0.11895675866784566,0.14413293643730193,0.49448586661408317,0.2995080211644812,0.6856635960558913
2,0.302522998227891,0.9765565325106936,0.19117717096282427,3.0,0.10160430687090982,0.20352906913471258,0.12851837973045838,0.1789388548373708,0.12492147304544779,-0.13467481591035718,-0.009311961193686935,0.22346374736670888,0.3996105391936056,0.44741117731400704,0.5147254679395554
3,0.1567103582931314,0.9062432940346586,0.5046647191872436,3.0,0.06842833497069765,0.18619922327996874,0.19860896974460548,0.16743179051543006,0.12062805577880498,0.08375173649692458,-0.1785453992501183,0.24486104337119927,0.424740973562421,0.2765536890583488,0.7716384660556881
4,0.1972123549961397,0.8562011156873245,0.5142103108622738,3.0,0.129619511201153,0.25908139651638584,0.23041588869321564,0.2347543969254535,0.2808455835074875,0.014918756763686036,-0.00908279028226272,0.3920347100488699,0.30429168744273905,0.3719729110244887,0.3951363613600146
5,0.13424578607166215,1.0,0.31566591333269645,3.0,0.056128317507399085,0.2982999044032838,0.11874559647131684,0.1376116676139036,0.12755898474801858,0.09051570681450338,-0.1211035839009903,0.44427700860783814,0.6129575143984479,-0.02710899731771732,0.395674531186654
6,0.2725792772353954,1.0,0.293605519450712,3.0,0.09548421243618191,0.1453226558427781,0.12815860091304526,0.16681956640074097,0.1700666678459954,0.14614414894319294,0.2168697284881863,0.1784947516236659,0.5862946544426616,0.36529150286964596,0.63790163477053
7,0.1,1.0,0.23053714292684668,3.0,0.1548908005240163,0.292253871264233,0.23394351167893584,0.2438068171608219,0.11155149035380328,0.0628659234619624,0.16993102219292694,0.2687164341566424,0.7435670892546489,0.04261852871918198,0.47613644267552546
8,0.21702209740571293,0.809386885856944,0.19568337597600832,3.0,0.17857722010980903,0.19964760304718532,0.21489987251733073,0.26480928400070003,0.2266650211935246,-0.12377451748619411,-0.12427484157302077,0.07826694699826295,0.3750799276585473,0.38213717766436955,0.5003275548798074
9,0.17092171613289173,1.0,0.32080226366500403,3.0,0.15614597712595293,0.13322581928816374,0.1294958218753461,0.12746503994229852,0.21348650974369796,-0.11336505337701591,-0.011308620793125779,0.11296765047133947,0.7226166642981808,0.14692549554060932,0.6892825984967377
10,0.5897089454286595,0.9503933803848058,0.45432262337543955,3.0,0.14089579291901516,0.21006510416710955,0.2753362521797125,0.29250122297058634,0.20232018873160162,-0.1797417076327188,-0.10580611075744795,0.27069682842816617,0.24041867839741043,0.3015639004368308,0.2926360366973324
11,0.1803241150269344,0.9728740536028494,0.6569823243267292,3.0,0.17826333581800158,0.22198639921931607,0.22880340029665527,0.17810869855802525,0.2453190124785382,0.04397912581633012,0.1047890672452787,0.09768930790148073,0.5780590751375525,-0.1288183628148326,0.4272537760012892
12,0.1,0.8109362134640603,0.45096971835559785,3.0,0.1538375020756368,0.13425796260365191,0.25590424217544916,0.2538437729705808,0.19617568640315505,-0.005031441197989706,-0.006015061562784474,0.448315735172056,0.679799451058563,0.19969701179593446,0.6880144107362092
13,0.28372200317751095,0.9883743438570037,0.8641040005411549,3.0,0.157605961401808,0.21905087883071522,0.21821561655833333,0.1177825431780168,0.17703794670214915,-0.18425942714071736,-0.1488820788160123,0.3657584675194983,0.3963177705406611,0.5793396582238435,0.6689402478938552
14,0.3295824222183743,1.0,0.563595737038366,3.0,0.1136489088878898,0.2033333418914852,0.12112745588204143,0.25672845504720293,0.1375277237045308,-0.08787693166090499,-0.2250455550468486,0.5487907190077403,0.4063728845913603,0.5326911586762642,0.4403869602419838
15,0.25773870704859975,1.0,0.20740698169555516,3.0,0.144198984872573,0.22148473090238346,0.11166310469083081,0.19389531343775884,0.1040678260486371,-0.1649903956278495,0.029230682716157974,0.45728258986771353,0.24391706733202556,0.16490519790670471,0.4964146408029812
16,0.2760234308692894,0.8211341274099404,0.4989630248951018,3.0,0.12668570011115554,0.2636870798590881,0.29455954842177545,0.1293299665786711,0.1162128689332471,-0.03452520056327213,0.18397919646524047,0.6484438240654324,0.3140479671398275,0.28854236559908364,0.7012387510523509
17,0.1,0.9361344838310969,0.1755461167216566,3.0,0.171788209508002,0.1489940698561674,0.15508172208935955,0.2884392905475999,0.2490073408823568,0.15298750350615686,-0.15834199135950167,0.503115008563815,0.4920804336030906,0.37952828027666996,0.5621380618316578
18,0.1,0.9825309092212512,0.5373074336254813,3.0,0.19177748626199825,0.2055282968170133,0.1348058356303748,0.2728748605476482,0.29655594113328176,-0.10524941368274388,0.0550026614754664,0.3371300681699373,0.48175159449214106,0.36474596672711945,0.5141306756194437
19,0.1,1.0,0.6523057943143847,3.0,0.08302210670019085,0.2175882547614366,0.19864136566069684,0.28241625300100265,0.20630313013264864,0.21803700087793643,-0.043314927464854325,0.21376043466494682,0.3336609034032282,0.16088549838004032,0.559246612204963
20,0.2628873362227511,1.0,0.1,3.0,0.16950223593650127,0.2720828133477456,0.11475668645121723,0.11740860597940306,0.1661147832895838,0.07596959601315145,-0.24238124138019712,0.18020510290370792,0.6488418838294,0.23729064271605987,0.46422071120997593
21,0.5837369430057764,0.8991408289363617,0.29693903644445063,3.0,0.14026061079359756,0.16835056772763896,0.1558552982434566,0.2403105160549362,0.1730071529279485,-0.03859108469542194,0.17875685221729076,0.12091481261045389,0.5515087294612346,0.10518239385366016,0.4046250964109921
22,0.3598698797531245,1.0,0.5546404205291301,3.0,0.05273485569993582,0.2771086296042471,0.12169128448348708,0.16682715807836818,0.2380966993865594,-0.11072233700883644,0.2447900209695053,0.3591307290109197,0.6379979415081893,0.4596500176846883,0.5650411155542159
23,0.29348690937308225,0.9985807013994251,0.3796566175067491,3.0,0.16683010233086643,0.12840092527633523,0.12519963617471994,0.19734876537535048,0.1763942103554987,0.030958883729789055,-0.18916788626140563,0.33091182597188273,0.36578575058212126,0.5647879270445562,0.433499896363315
