person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
0,0,solitary,approach_conflict_care,,,0.2308779720459871,0.13510448619482485,-0.3001189536648742,0.3364055276406668,-0.16578373618118356,0.3518044766967296,-0.03498407706194648,0.27141807865012874,0.7424125373593952,0.0,0.0
0,1,suggest,approach_conflict_care,,70.0,0.2903037691979744,0.5038746016896589,-0.5458325017626198,0.5930573697099424,-0.16578373618118356,0.30672583375477724,-0.03498407706194648,0.3478694659386329,0.982817715146791,-0.05559039858291961,0.058946834678364
0,2,solitary,approach_conflict_care,,,-0.006178829236773348,0.38002977067137467,-0.6620435311877488,0.7089933395057839,-0.16578373618118356,0.22576425746904766,-0.03498407706194648,0.3553059905001009,0.9874535568317794,0.0,0.0
0,3,solitary,approach_conflict_care,,,0.29535817288861405,0.386734687454686,-0.7806929552424201,0.8215430947873891,-0.16578373618118356,0.20246375678684414,-0.03498407706194648,0.3334781422465515,0.9725753664922004,0.0,0.0
0,4,suggest,approach_conflict_care,,103.0,0.20605566295530137,-0.06367673526978979,-0.8368085899595052,0.8723845963470601,-0.16578373618118356,0.20339313374942583,-0.03498407706194648,0.24164281836200358,0.9974264075231339,-0.06842258428680936,0.19135813758150813
0,5,observe_feedback,approach_conflict_care,,55.0,0.12862254547045243,-0.0013994570470855436,-0.8785655228702614,0.9087416021806484,-0.16578373618118356,0.18404684268108068,-0.03498407706194648,0.1854434177165644,0.9925788280413953,0.0,0.0
0,6,suggest,approach_conflict_care,,8.0,-0.07754185096005559,0.0727666010734744,-0.9096378159113043,0.9347406744470758,-0.16578373618118356,0.11636286260474962,-0.03498407706194648,0.15938881651058467,0.9970886717034632,0.015295931940492063,-0.019326351857585498
0,7,observe_feedback,approach_conflict_care,,47.0,-0.2199846440452055,0.06580493497316128,-0.9327594229721463,0.9533327378807053,-0.16578373618118356,0.0293356382169475,-0.03498407706194648,0.13774913245305018,0.9970987163390567,0.0,0.0
1,0,observe_feedback,approach_conflict_care,,94.0,-0.10008921382166934,0.46624542374795497,-0.4001871440219761,0.08498598603503316,0.029892109011903922,0.3202493135205994,-0.23221185591835902,0.31197144406267435,0.6664702938994099,0.0,0.0
1,1,suggest,avoid_conflict,,77.0,-0.2836830756059411,0.10790053959323609,0.15489801777702436,-0.3797235611709082,-0.030625071007132666,0.3202493135205994,-0.18173749136905937,0.31197144406267435,0.42363435765783003,0.007326014181319728,-0.0459421247616364
1,2,observe_feedback,avoid_conflict,,34.0,-0.7321722285378032,-0.9615232847782527,0.23699619509267061,-0.4173475139471048,-0.1358251661225664,0.2777707170592312,-0.36631835997421325,0.257988530523538,0.5446943461738551,0.0,0.0
1,3,observe_feedback,approach_conflict_care,,96.0,0.8271105828309695,-0.20075439898515302,-0.07445509049289795,-0.09182229460626751,-0.1358251661225664,0.36014665645195826,-0.36631835997421325,0.14940080154608315,0.3547033811490206,0.0,0.0
1,4,suggest,approach_conflict_care,,33.0,-0.08974815118947604,0.1768409864451294,-0.30748907481454757,0.1589388549604615,-0.1358251661225664,0.29268294279027257,-0.36631835997421325,0.1558960893625081,0.914642243651949,-0.18277590778394315,0.31789051755651404
1,5,solitary,approach_conflict_care,,,0.2686701615019065,0.19421517139088815,-0.4818496903012448,0.3521071577400642,-0.1358251661225664,0.28908212016786494,-0.36631835997421325,0.1649664898554791,0.9188326889906305,0.0,0.0
1,6,solitary,approach_conflict_care,,,0.00778224114916426,0.49287491572183273,-0.6123097359525154,0.5009100853994096,-0.1358251661225664,0.2468999607633725,-0.36631835997421325,0.24258475705260843,0.9618617745100249,0.0,0.0
1,7,solitary,approach_conflict_care,,,0.3542113812973914,0.022343462134322534,-0.7464404109389623,0.6596873309710682,-0.1358251661225664,0.2563329258371182,-0.36631835997421325,0.1616578839435504,0.9828013463906425,0.0,0.0
1,8,observe_feedback,approach_conflict_care,,50.0,0.38999246508680513,0.18451607348739868,-0.8102817229000653,0.7378476657795738,-0.1358251661225664,0.27637576414273474,-0.36631835997421325,0.16706858072259617,0.986960688243817,0.0,0.0
1,9,suggest,approach_conflict_care,,12.0,0.10075791365687549,0.1314827989475404,-0.8759192767014248,0.8212471181227667,-0.1358251661225664,0.240119949589639,-0.36631835997421325,0.1826989310958686,0.99792921220568,0.025093019956398916,0.0712491020612088
2,0,solitary,approach_conflict_care,,,0.0749709153317549,0.09323392001355545,-0.2485804566927977,0.07521221892634203,-0.2159237139033241,0.5959123946033452,-0.5180184123500313,0.4759644456099674,0.8645269653692167,0.0,0.0
2,1,solitary,approach_conflict_care,,,-0.08685842234668889,0.33106637893257673,-0.4028041050459805,0.229432019493998,-0.2159237139033241,0.5067441642862368,-0.5180184123500313,0.45668284386084335,0.9455191670312975,0.0,0.0
2,2,solitary,approach_conflict_care,,,0.6484885257272416,0.4967536748717986,-0.5253744194884133,0.35793376087675083,-0.2159237139033241,0.5252556377607218,-0.5180184123500313,0.46201507377271595,0.9774022089571313,0.0,0.0
2,3,suggest,approach_conflict_care,,65.0,-0.1336872869697291,0.27578505505317064,-0.6227880272129047,0.46500624753293607,-0.2159237139033241,0.43919927299009076,-0.5180184123500313,0.4372334245966991,0.9927892777220735,-0.08811348997337436,0.0701488662686584
2,4,observe_feedback,approach_conflict_care,,79.0,0.7349028743147291,0.33099291585976576,-0.7002081677507503,0.5542230727321447,-0.2159237139033241,0.4778174537528508,-0.5180184123500313,0.4230959883557398,0.994084174277964,0.0,0.0
2,5,observe_feedback,approach_conflict_care,,23.0,0.490607779300383,-0.28447457731935266,-0.7617383615389927,0.6285618888669088,-0.2159237139033241,0.4794878395776987,-0.5180184123500313,0.32893949496976993,0.9979474847075642,0.0,0.0
2,6,observe_feedback,approach_conflict_care,,5.0,0.09358079176098724,0.3081536821807974,-0.8300723323230592,0.716309948617679,-0.2159237139033241,0.4081980901193057,-0.5180184123500313,0.31815492211032226,0.9972941743404318,0.0,0.0
2,7,observe_feedback,approach_conflict_care,,29.0,0.2155712816971279,0.03951143108545423,-0.8649488072546819,0.7636187734557582,-0.2159237139033241,0.383041491166578,-0.5180184123500313,0.28107580195967735,0.997784777874146,0.0,0.0
2,8,suggest,approach_conflict_care,,103.0,-0.170691638341734,0.2830275300991261,-0.8926671276592348,0.8030382666212798,-0.2159237139033241,0.3107252731905778,-0.5180184123500313,0.2813355186389288,0.9990739854229977,-0.00494068498327102,0.18295551790659673
2,9,solitary,approach_conflict_care,,,0.25478646572662234,0.177060254813454,-0.914696455094297,0.8358840717484419,-0.2159237139033241,0.3034197991665242,-0.5180184123500313,0.2674595977555664,0.997712056559414,0.0,0.0
