person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,0,solitary,approach_conflict_care,0.8857922025073169,,0.10371748841212351,0.17850852757803704,0.0,0.0,-0.3517954879812054,0.3802094377276763,-0.19105984640270118,0.35377756563481044,-0.17040809809929386,0.09028245458877618,
0,1,observe_feedback,approach_conflict_care,0.9631354788495162,79.0,-0.08024665803020024,0.1100306641138791,0.0,0.0,-0.6478454650358914,0.6369664065434906,-0.19105984640270118,0.2001037142605896,-0.17040809809929386,0.09639426592089934,
0,2,suggest,approach_conflict_care,0.9816964336106417,65.0,0.04641231194795736,-0.013323148097303034,-0.05995057777519419,0.16845078567896746,-0.8086825774946289,0.7873581851670101,-0.19105984640270118,0.14568659090962155,-0.17040809809929386,0.062438168104775836,
0,3,solitary,approach_conflict_care,0.9915340265744803,,0.2900269286996147,0.3407175333847534,0.0,0.0,-0.89606166463871,0.8754480515564618,-0.19105984640270118,0.19679280666306365,-0.17040809809929386,0.1485619747239149,
0,4,observe_feedback,approach_conflict_care,0.9852708450912784,21.0,0.7305093431224742,0.4113001750699864,0.0,0.0,-0.9435327038374004,0.9270454502409794,-0.19105984640270118,0.38576446130308406,-0.17040809809929386,0.22987599502613737,
0,5,solitary,approach_conflict_care,0.9930613935827767,,0.09567700234804326,0.46765016836241563,0.0,0.0,-0.9693226226412872,0.9572678998839256,-0.19105984640270118,0.2830539335897985,-0.17040809809929386,0.30346397702701733,
0,6,observe_feedback,approach_conflict_care,0.9967805448029742,78.0,0.08055812207468992,0.027588716893862088,0.0,0.0,-0.9833336896652722,0.9749702741451787,-0.19105984640270118,0.2113567573817424,-0.17040809809929386,0.21808420935790493,
0,7,solitary,approach_conflict_care,0.9969872403788816,,0.3144621731769006,-0.06197727015082699,0.0,0.0,-0.9909455786612553,0.9853391905694837,-0.19105984640270118,0.24786302933353926,-0.17040809809929386,0.13140886180415132,
0,8,observe_feedback,approach_conflict_care,0.9865308589058978,59.0,0.09184517348510343,-0.2672204015011456,0.0,0.0,-0.9950809420841824,0.9914126373415107,-0.19105984640270118,0.19262218450483626,-0.17040809809929386,0.008038343292675318,
0,9,suggest,approach_conflict_care,0.9778337302802855,43.0,-0.02267079475952849,0.06390978911150744,0.02232807597002184,-0.076846693981983,-0.9973275894865168,0.9949700732570113,-0.19105984640270118,0.11639394770734166,-0.17040809809929386,0.025329821553708356,
0,10,suggest,approach_conflict_care,0.9840945283833061,67.0,-0.2540968507519603,0.24712361148246637,-0.25303052639373896,0.16221955957470494,-0.7740516371437178,0.7306783611878525,-0.23271039431053772,-0.053129135376548536,-0.1762705010445173,0.1356872398172552,
0,11,solitary,approach_conflict_care,0.985884930292329,,0.0837436362600712,0.11400088565272692,0.0,0.0,-0.8772474748752619,0.8422486428720245,-0.23271039431053772,-0.004666941750466766,-0.1762705010445173,0.1289755981888474,
0,12,observe_feedback,approach_conflict_care,0.9726533622710174,48.0,0.05584384599957437,0.41012543920725575,0.0,0.0,-0.9333113892306278,0.9075993641451301,-0.23271039431053772,0.01675795874175543,-0.1762705010445173,0.21598777932742963,
0,13,observe_feedback,approach_conflict_care,0.9864394046678273,77.0,0.6134402387958324,0.37691896668515523,0.0,0.0,-0.9637696185733897,0.9458776288088734,-0.23271039431053772,0.22802373383691052,-0.1762705010445173,0.26579386697981666,
1,0,suggest,approach_conflict_care,0.7838599784165043,57.0,-0.013573357966271099,0.3252559976927156,-0.014931149036957258,0.0060888918482697885,-0.35457424144964533,0.2290889556071978,-0.15100330609631385,0.16128439139731723,-0.09777625818775093,0.3699378523645339,
1,1,suggest,approach_conflict_care,0.9615286397301535,42.0,0.025833969630687237,0.1332839105879327,-0.014979904094046382,-0.014542830800369756,-0.7107228305979372,0.6033757344703958,-0.15100330609631385,0.10791635594624696,-0.09777625818775093,0.25522551637153024,
1,2,observe_feedback,avoid_conflict,0.08226638956124988,55.0,0.016408175795497915,0.34767610388036624,0.0,0.0,0.0628184836578049,-0.22181745863012875,-0.06272493160014556,0.11267299642831703,0.06732554668148079,0.2992964140087853,
1,3,suggest,approach_conflict_care,0.9670574406219113,9.0,-0.11740982032397296,0.3292646733423823,-0.3778607184606616,0.575802072390046,-0.3934528261147735,0.22913341735458526,-0.06272493160014556,0.027438278068972227,0.06732554668148079,0.3090247780608858,
1,4,observe_feedback,approach_conflict_care,0.8719242668958126,49.0,0.7020023270883748,0.46051809072316247,0.0,0.0,-0.653845430988376,0.5136464256242812,-0.06272493160014556,0.2773321099730264,0.06732554668148079,0.3582028794858515,
1,5,solitary,approach_conflict_care,0.952296761185321,,0.05088269986014629,0.5695551396795293,0.0,0.0,-0.8024506735723468,0.6931507933625889,-0.06272493160014556,0.19344339561331314,0.06732554668148079,0.4268125276976607,
1,6,observe_feedback,approach_conflict_care,0.9697650478665198,1.0,-0.20131363738492972,0.751848383426938,0.0,0.0,-0.8872592192457556,0.8064033234774364,-0.06272493160014556,0.047204728150368275,0.06732554668148079,0.5323264015373557,
2,0,solitary,approach_conflict_care,0.9554029958574378,,-0.09915203845688378,0.39541867483994764,0.0,0.0,-0.4797066871273801,0.40970074315416566,-0.397086393443159,0.18859764888885192,-0.19022753054735111,0.49411713713202055,
2,1,solitary,approach_conflict_care,0.965724315146017,,0.153337177367886,-0.11588476009931559,0.0,0.0,-0.7588838061457215,0.708567570139781,-0.397086393443159,0.16501336237407607,-0.19022753054735111,0.2133006201007115,
2,2,solitary,approach_conflict_care,0.9643726434864444,,-0.276789533005812,0.275264143870704,0.0,0.0,-0.8589890112977041,0.8215304536740218,-0.397086393443159,-0.009541702729280205,-0.19022753054735111,0.2389094974147721,
2,3,suggest,approach_conflict_care,0.9907893361012174,67.0,0.26395878225957375,0.2612475531500642,-0.32842404492243543,0.2606869390750881,-0.9175331253494479,0.8907074995700461,-0.397086393443159,0.098517559584921,-0.19022753054735111,0.2481415825828654,
2,4,suggest,approach_conflict_care,0.9565321279989191,3.0,0.335139967039104,0.20127157441696428,-0.005881627981713458,0.011137417356627453,-0.951771237992042,0.9330706504491587,-0.397086393443159,0.1920063985445718,-0.19022753054735111,0.22877069765248234,
2,5,suggest,approach_conflict_care,0.9802642363889515,13.0,-0.02696149755354582,0.06896170571057222,-0.07683788299685738,0.028115458067280007,-0.9717945721275776,0.9590133100288097,-0.397086393443159,0.1054928067174146,-0.19022753054735111,0.162723310103713,
2,6,observe_feedback,avoid_conflict,0.03371394271979538,52.0,-0.5496880269003246,-0.20532248769211264,0.0,0.0,-0.20750214004810963,0.1456816703695576,-0.45737886400311234,0.1054928067174146,-0.1964661187047342,0.162723310103713,
2,7,solitary,approach_conflict_care,0.9013799200090958,,0.02715078604206396,0.2996696151151862,0.0,0.0,-0.5365267467526145,0.4768262242460721,-0.45737886400311234,0.07454009757422134,-0.1964661187047342,0.2193217878899476,
2,8,observe_feedback,approach_conflict_care,0.9185385263676987,0.0,0.029185678400194093,-0.01077795356440113,0.0,0.0,-0.7289488497940482,0.6796149747190582,-0.45737886400311234,0.056620695790220193,-0.1964661187047342,0.12422396758562317,
2,9,observe_feedback,approach_conflict_care,0.971944488495949,13.0,0.2262598451875792,-0.08442303675535406,0.0,0.0,-0.8414822742991073,0.8038002492071602,-0.45737886400311234,0.12364464035190621,-0.1964661187047342,0.037992339507977396,
2,10,observe_feedback,avoid_conflict,0.05635744290488145,18.0,-0.5258410497169583,-0.6582627649887527,0.0,0.0,-0.12770053154044414,0.05490905648532429,-0.48442807850435,0.12364464035190621,-0.3873218502578706,0.037992339507977396,
2,11,suggest,approach_conflict_care,0.7940839403514298,25.0,0.08399351060903396,0.23397919546221255,0.08065239593634677,-0.0929152174992364,-0.3620398072343668,0.28713427656969615,-0.5072290354634886,0.10797859197135554,-0.3804786823704309,0.11899166046220408,
3,0,observe_feedback,approach_conflict_care,0.9871336271132163,58.0,0.42969203236103043,-0.07061997519862542,0.0,0.0,-0.34513824629250234,0.5292228461490637,-0.3309313628368034,0.3337131910221216,-0.3183649371375539,0.20664139390702874,
3,1,observe_feedback,approach_conflict_care,0.9789300096466392,15.0,0.33450175007521693,0.1303993906567675,0.0,0.0,-0.574286755639548,0.6761908477988732,-0.3309313628368034,0.33408886259836273,-0.3183649371375539,0.17758043868473364,
3,2,observe_feedback,approach_conflict_care,0.9820499534343811,81.0,0.08309550373586576,0.8687665881787828,0.0,0.0,-0.7232518689664515,0.7772781321448486,-0.3309313628368034,0.21451497605199432,-0.3183649371375539,0.4410379671390151,
3,3,solitary,approach_conflict_care,0.9866361098209169,,-0.11431901707599978,-0.03660624666452786,0.0,0.0,-0.8200912725991827,0.8468078184829179,-0.3309313628368034,0.05785760963770234,-0.3183649371375539,0.2589756324969156,
3,4,suggest,approach_conflict_care,0.938220965489311,19.0,0.13631736446741263,-0.08548765146294413,-0.06867658061073278,0.036981806520696776,-0.8830447379207127,0.8946316106992013,-0.3309313628368034,0.0952360401467076,-0.3183649371375539,0.12767750752473495,
3,5,suggest,approach_conflict_care,0.9015963608845475,71.0,0.33183602635731513,0.17445436565338918,0.016201646259892448,-0.03481285095649888,-0.7328938390144457,0.6995251208359108,-0.08524757667270672,0.207952886665019,-0.38082174069973307,0.14550731421350152,
3,6,suggest,approach_conflict_care,0.9816185733442566,18.0,0.07698328550720557,0.33281715133475376,-0.27723364481514573,0.06059123044362402,-0.8263593350229218,0.7933278726803572,-0.08524757667270672,0.14555862929964022,-0.38082174069973307,0.21690369097721734,
3,7,solitary,approach_conflict_care,0.9673290722176595,,0.12621657173664316,-0.04456936423019414,0.0,0.0,-0.8871194867897018,0.8578471240935224,-0.08524757667270672,0.1363440229566964,-0.38082174069973307,0.1172387238294235,
3,8,observe_feedback,approach_conflict_care,0.9800378480946045,15.0,-0.10348984505322581,0.2890460473103748,0.0,0.0,-0.9266185126375648,0.9022246473651029,-0.08524757667270672,0.022086546769424495,-0.38082174069973307,0.1827260499973018,
3,9,observe_feedback,approach_conflict_care,0.958721628581695,3.0,-0.03422824793098225,0.3267576947420674,0.0,0.0,-0.9522960825178817,0.9327483209754545,-0.08524757667270672,-0.004741967351052569,-0.38082174069973307,0.23762619689902692,
3,10,suggest,approach_conflict_care,0.9850257910644705,22.0,0.35570560548601615,0.3104729416774751,-0.06603729521741189,0.15994449359021806,-0.9689885852013175,0.9537430629525926,-0.08524757667270672,0.16697619035504555,-0.38082174069973307,0.2653929907639191,
3,11,suggest,approach_conflict_care,0.9815470605180918,28.0,-0.15153317300819463,0.11783613587569468,0.006109967698272428,-0.08806771525085022,-0.9798400655842062,0.9681836311592033,-0.08524757667270672,0.015237504314285999,-0.38082174069973307,0.20914914918260952,
3,12,observe_feedback,approach_conflict_care,0.9286224748744507,10.0,0.7140118410754792,0.08564183653289408,0.0,0.0,-0.98689440780798,0.978116118558041,-0.08524757667270672,0.34813540904000917,-0.38082174069973307,0.1620722056406377,
3,13,observe_feedback,approach_conflict_care,0.9887181848836897,42.0,0.10945601836923897,0.37009477664285473,0.0,0.0,-0.991480302308475,0.984947865378288,-0.08524757667270672,0.23442792884863825,-0.38082174069973307,0.24136359835599658,
4,0,suggest,avoid_conflict,0.043662823249219114,67.0,-0.393697161107175,-0.3861322836327559,-0.39005555114367213,0.21237815276008254,0.5904304738853761,-0.4795534639272921,-0.30073943705667844,0.3298800643583215,-0.25955337646112725,0.38358407634751757,
4,1,solitary,avoid_conflict,0.8331131545861652,,-0.5393575779744945,-0.17755136041029465,0.0,0.0,0.7476492529090408,-0.6955673420837472,-0.374974010905347,0.3298800643583215,-0.22536235824579914,0.38358407634751757,
4,2,solitary,approach_conflict_care,0.7683407909764145,,0.2539760950950536,0.08949819451682313,0.0,0.0,0.02227888993793803,-0.044700980507318855,-0.374974010905347,0.30626618994790183,-0.22536235824579914,0.2609639722721372,
4,3,solitary,approach_conflict_care,0.796974548691803,,0.04704116903247099,-0.01591908465039113,0.0,0.0,-0.40202295908449415,0.35632156176605156,-0.374974010905347,0.22562077512507428,-0.22536235824579914,0.145516644283452,
4,4,observe_feedback,approach_conflict_care,0.9492936598266677,43.0,-0.3347516355004212,0.49106717716136644,0.0,0.0,-0.6502162521581827,0.6034061998811416,-0.374974010905347,0.051287813937256954,-0.22536235824579914,0.2895951088497527,
4,5,solitary,approach_conflict_care,0.949830499146233,,-0.0619457264086008,0.1660903315543106,0.0,0.0,-0.7953957060509353,0.7556440717134131,-0.374974010905347,0.016060636403232527,-0.22536235824579914,0.23809937382330115,
4,6,observe_feedback,approach_conflict_care,0.9815153670616358,56.0,0.14304502786546222,0.4512421928340779,0.0,0.0,-0.8803177181310124,0.849443385976017,-0.374974010905347,0.05556573081630906,-0.22536235824579914,0.3269699938181355,
4,7,suggest,approach_conflict_care,0.988318430716488,67.0,-0.10835191146618289,0.5087055120434882,-0.3979449781478432,0.1260296643380347,-0.9299924340936185,0.9072365700913881,-0.374974010905347,0.0045706292942070265,-0.22536235824579914,0.40274523341911406,
4,8,observe_feedback,approach_conflict_care,0.9860072634194031,28.0,-0.02178539000616439,0.22942775354390627,0.0,0.0,-0.9590494164415968,0.9428450620771851,-0.374974010905347,-0.003628780246009846,-0.22536235824579914,0.3304799234080217,
4,9,observe_feedback,approach_conflict_care,0.9926974735844803,70.0,0.9260753113654984,0.07868408164990882,0.0,0.0,-0.976046156268077,0.9647847548093136,-0.374974010905347,0.28560399468334513,-0.22536235824579914,0.22549279471646924,
5,0,observe_feedback,approach_conflict_care,0.8192014296731566,10.0,0.21786919029550988,0.506181907542549,0.0,0.0,-0.5791292257347251,0.5212173385234217,-0.2343374778805832,0.29686687083920243,0.041051997035370685,0.38540813446933053,
5,1,solitary,approach_conflict_care,0.8933180472660697,,0.21049606607663907,-0.08039394530696864,0.0,0.0,-0.563382361581223,0.5016955319186149,-0.26908277045404233,0.2647693001294589,-0.012257007035083922,0.22136415356083175,
5,2,suggest,approach_conflict_care,0.9462858809761344,66.0,0.4770288339653753,0.171829006523439,-0.07333208841340039,0.16671242053696897,-0.7248139032474937,0.6732815644017903,-0.26908277045404233,0.3436502995000769,-0.012257007035083922,0.20391909895995017,
5,3,suggest,approach_conflict_care,0.9459099022633406,47.0,0.20839867581823762,0.08736343334888182,-0.0890111175074261,0.08985607227215084,-0.8265590274361599,0.7857837065544685,-0.26908277045404233,0.29338738291999267,-0.012257007035083922,0.1628710740274253,
5,4,observe_feedback,approach_conflict_care,0.911076412960599,57.0,0.8614788778273534,0.5706992192229504,0.0,0.0,-0.8906857166154535,0.8595468899894747,-0.26908277045404233,0.5045045188262736,-0.012257007035083922,0.30649806791404055,
5,5,suggest,approach_conflict_care,0.9679690103200393,29.0,0.5882024964260253,0.2678860311647232,0.009199357273900704,-0.009696622317102334,-0.9311027124950044,0.9079104777963835,-0.26908277045404233,0.5356087995106537,-0.012257007035083922,0.2928998628085906,
5,6,observe_feedback,approach_conflict_care,0.9400812619415797,6.0,0.15416471402813792,0.3829443478382387,0.0,0.0,-0.9565762489715313,0.9396205602064996,-0.26908277045404233,0.39385455119438323,-0.012257007035083922,0.32461130512377534,
5,7,suggest,approach_conflict_care,0.9981021931056445,9.0,-0.18105304043564074,0.15143783091945548,-0.5542968395701897,0.32001241660944063,-0.972631402168834,0.9604116009884808,-0.26908277045404233,0.18020438173444303,-0.012257007035083922,0.2636238872275848,
6,0,observe_feedback,approach_conflict_care,0.9834720807674561,24.0,0.40971911836658315,-0.19815542651313092,0.0,0.0,-0.47244167215218086,0.4010545310459453,-0.36023123097081755,0.38637511133913083,-0.5051354001801768,0.2064403182790795,
6,1,solitary,approach_conflict_care,0.9949624383722331,,-0.003248063621662245,0.2680097398245443,0.0,0.0,-0.7200064041240753,0.6066435738931946,-0.36023123097081755,0.2290949280358506,-0.5051354001801768,0.22656235406152325,
6,2,suggest,approach_conflict_care,0.9992329170487285,66.0,0.18197510311368392,0.22719063340095472,-0.2867562305571708,0.19410889117992977,-0.8513976377714484,0.741663830883095,-0.36023123097081755,0.21007394782407907,-0.5051354001801768,0.22676768747268863,
6,3,observe_feedback,approach_conflict_care,0.9983525788411621,63.0,0.14518834656952162,-0.021366338694503828,0.0,0.0,-0.9211315459168884,0.8303381568352023,-0.36023123097081755,0.1838814112531031,-0.5051354001801768,0.14567285779833278,
6,4,observe_feedback,approach_conflict_care,0.9992875833819388,12.0,0.1964281257512126,-0.3255417750318124,0.0,0.0,-0.9581417619735202,0.8885748707799013,-0.36023123097081755,0.18894617557651677,-0.5051354001801768,-0.008328876585636136,
6,5,observe_feedback,approach_conflict_care,0.9965411754300975,58.0,0.17253331952925596,0.4087120951491071,0.0,0.0,-0.9777843738532638,0.9268217343975446,-0.36023123097081755,0.1823207560082293,-0.5051354001801768,0.12796789452816942,
6,6,observe_feedback,approach_conflict_care,0.9987289386565942,63.0,0.1449189377173579,0.35191677370065355,0.0,0.0,-0.9882093927417743,0.9519402975427057,-0.36023123097081755,0.16722266838226563,-0.5051354001801768,0.20115856689495953,
6,7,suggest,approach_conflict_care,0.9997556332554463,21.0,-0.2801078183023809,0.15614092240904848,0.005982208532772336,0.18652957744089785,-0.9937423136939966,0.9684368715045611,-0.36023123097081755,-0.013352373002237627,-0.5051354001801768,0.18644596069452724,
6,8,observe_feedback,approach_conflict_care,0.9982577158374377,41.0,0.5624797765869574,0.057012184589866066,0.0,0.0,-0.9966788277272975,0.979270968618567,-0.36023123097081755,0.21909526322582817,-0.5051354001801768,0.14414458756384768,
6,9,suggest,approach_conflict_care,0.9998222044246964,78.0,0.18510472505207728,0.3032717550973655,-0.32118803872977575,0.1573018776199792,-0.9982373380950104,0.9863862436173103,-0.36023123097081755,0.2053742157673893,-0.5051354001801768,0.19615031506128633,
6,10,solitary,approach_conflict_care,0.9987352675162107,,-0.09144412253598555,0.41365439570849666,0.0,0.0,-0.9990644938786106,0.991059188466798,-0.36023123097081755,0.08555679817967134,-0.5051354001801768,0.2672347070167778,
6,11,solitary,approach_conflict_care,0.9990689763635325,,0.23128417233510246,0.23673156600691772,0.0,0.0,-0.9995034942885646,0.99412813711182,-0.36023123097081755,0.14438293993003898,-0.5051354001801768,0.2572657113778616,
6,12,observe_feedback,approach_conflict_care,0.9986524461663283,51.0,0.17708428550634464,0.19365453531866011,0.0,0.0,-0.9997364871101838,0.9961436639560574,-0.36023123097081755,0.15758357571620038,-0.5051354001801768,0.23647639212331248,
6,13,observe_feedback,approach_conflict_care,0.9989018041816845,45.0,-0.13863934931821958,-0.16643465466371687,0.0,0.0,-0.9998929591729275,0.9979020246626789,-0.36023123097081755,0.0169618319194096,-0.5051354001801768,0.035482015235198866,
7,0,solitary,approach_conflict_care,0.9732682483940419,,0.16682453635588895,0.585771096690274,0.0,0.0,-0.52160524030765,0.3775686692551086,-0.247103543013671,0.23555899114852097,-0.20490820413835492,0.5598976376606827,
7,1,solitary,approach_conflict_care,0.9802526445391603,,0.6374338224855202,0.4494767230578273,0.0,0.0,-0.70471570233207,0.6567720667867435,-0.247103543013671,0.3855214128551677,-0.20490820413835492,0.5085933425997605,
7,2,suggest,approach_conflict_care,0.992879153970615,82.0,0.4282659747864532,0.25712888437574494,0.015635334255503928,-0.023410088667901043,-0.8526199416453358,0.8531830237126663,-0.247103543013671,0.3530680221729129,-0.20490820413835492,0.34768264819352773,
7,3,suggest,approach_conflict_care,0.997726257037075,47.0,0.3824593108844523,-0.19485880765560398,-0.08696581095625769,0.08672620892963342,-0.9090311585990154,0.9190405674608069,-0.247103543013671,0.36403558841138084,-0.20490820413835492,0.09560443426297249,
7,4,solitary,approach_conflict_care,0.9848936714002348,,0.4647613206554829,0.32745400007046455,0.0,0.0,-0.9438504082694604,0.9553564588863309,-0.247103543013671,0.40162210430551554,-0.20490820413835492,0.2033274917717416,
7,5,suggest,approach_conflict_care,0.9969415770366508,78.0,-0.2690932553031892,0.12621720034811856,-0.20691046680315411,0.11692222113604088,-0.9653422358364547,0.9753821673317311,-0.247103543013671,0.15133994737585965,-0.20490820413835492,0.16750013825216703,
7,6,suggest,approach_conflict_care,0.9954044216741064,64.0,0.2792498494588985,-0.31818876737886786,-0.10570278630275626,0.3027760418178265,-0.9786078477189957,0.9864249638320619,-0.247103543013671,0.19907042756745802,-0.20490820413835492,-0.05816297105943305,
7,7,observe_feedback,approach_conflict_care,0.9592745005760973,55.0,0.4333434783322965,0.18866165374688829,0.0,0.0,-0.9867959116735225,0.9925143041857476,-0.247103543013671,0.2864910652730293,-0.20490820413835492,0.05651787020066523,
7,8,solitary,approach_conflict_care,0.9835432677568624,,0.24069676095119663,0.3120310421733009,0.0,0.0,-0.9918499108344402,0.9958721552465648,-0.247103543013671,0.2694025983152307,-0.20490820413835492,0.1752356259264204,
