person_id,w_I,w_E,w_U,tau,noise_s,alpha_I_pos,alpha_I_neg,alpha_E,alpha_U,instinct_avoid_conflict_0,instinct_approach_conflict_care_0,enjoyment_avoid_conflict_0,enjoyment_approach_conflict_care_0,utility_avoid_conflict_0,utility_approach_conflict_care_0
0,0.2982813785017239,0.8865356563344876,0.8378593766635194,3.0,0.17518477271891725,0.2731757249696971,0.12845578975965916,0.2180386350109536,0.1606632347336831,-0.06246183621962598,0.11873219353488013,0.43254266466847824,0.614668804527675,0.2861561912258035,0.4894574737956529
1,0.637030781476832,0.8012415874186986,0.6878326608571254,3.0,0.055615029156074275,0.1393614930710288,0.21222997764092844,0.2940131129266389,0.2941689448207674,0.14315222409755113,0.12449374848954858,0.41051159631509015,0.10804428772622238,0.37935685432674415,0.8328109743771497
2,0.3658965398626237,0.7850810087394873,0.5858923416312565,3.0,0.05695096596361418,0.1677869608432206,0.239555914853282,0.16844134675520595,0.1993033095475538,-0.07691259312156118,0.0915981005829688,0.2738747132954549,0.6698507626069736,0.4004327456147707,0.4185271382780882
3,0.4156471711298034,0.5831941011171567,0.8557904845678871,3.0,0.09978369042919834,0.16346546402966772,0.1326256681580599,0.2332282212191095,0.26726351757388067,0.061367796894663984,0.015770157725821132,0.1866306072982153,0.5899373184403893,0.3442784375923782,0.6126916193186946
4,0.20290356520511826,0.5118243305604826,0.8295415629398538,3.0,0.15131044743798383,0.2142312705732155,0.20780802093597991,0.10517480803848323,0.10415511866797514,-0.21354069267330722,0.042786975921003,0.32170635717541657,0.5922084817170492,0.11928778317459973,0.5138945373064406
5,0.3720253202054953,0.9296486810420747,0.5570248784574682,3.0,0.13682844546604653,0.13788063386107594,0.1751287632659799,0.2879166782095639,0.17396970568982942,0.0896879867359619,0.07851802902437893,-0.08051656088406928,0.523411348261387,0.009455881472638261,0.5278496454676838
6,0.4817479158186057,0.519971457607273,1.0,3.0,0.14082272244157756,0.1752826262090628,0.2753704094243462,0.22847933625587222,0.22853280360065809,0.06045021870163142,-0.08370842483297047,0.25067933535595444,0.5618904718735832,0.3696807303517464,0.4795968765961657
7,0.47483401995873536,0.7474031571815369,0.4493032580900147,3.0,0.15959022596165068,0.23248156872788234,0.2469060393152727,0.11590430476225295,0.1337860866428422,-0.048114309791544185,-0.14183908377708793,0.592972114724976,0.4272434977207122,0.2616708436974922,0.5606020758034872
8,0.6612501665338218,0.9513731668645655,0.9436121568704663,3.0,0.11283670558884465,0.16989328517911165,0.2684586081208219,0.1968352964687012,0.10305647185784202,-0.04053202214039153,-0.1555028393530299,0.2081613177877502,0.5806332746501239,0.22047131718579138,0.3438117866758061
9,0.5393984784959877,0.9680583325922508,0.8107913342307057,3.0,0.18626531981539052,0.10648144161221368,0.1645809796819597,0.2643754838772112,0.2710709531688613,-0.04660835217512466,-0.11599149328433134,0.4368802078257573,0.4103661127071147,0.40860898643159443,0.6717473368050397
