person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,0,observe_feedback,avoid_conflict,0.4605554793762857,97.0,-0.05030805819594936,0.3093986310670266,0.0,0.0,0.050412671436376844,-0.2144145909354514,0.35749962382946193,0.3378034815136024,0.3599578014105447,0.799466321928676,
0,1,suggest,approach_conflict_care,0.6746499522216189,92.0,0.3882202645202929,-0.11319564770428886,0.2943732697995072,0.3001688464189609,-0.13780286341876788,-0.03483047055503874,0.3564960366162844,0.3483720385739302,0.3460556443255428,0.6443436296696461,
0,2,observe_feedback,approach_conflict_care,0.6235808746812531,13.0,0.6027241827078593,-0.23948219395747145,0.0,0.0,-0.43516373906073935,0.27077783206190875,0.3564960366162844,0.4013673080061566,0.3460556443255428,0.4709360231902536,
0,3,observe_feedback,approach_conflict_care,0.6514086525810612,47.0,0.24079339219016554,1.0,0.0,0.0,-0.5768869194663842,0.4252563624760345,0.3564960366162844,0.36770719543062064,0.3460556443255428,0.5608595997067616,
0,4,suggest,approach_conflict_care,0.8222532071834614,0.0,0.12898857904138467,0.5340891528019235,0.1848334467037403,0.4751117014706296,-0.683050308029184,0.5470101384763121,0.3564960366162844,0.31766609466587453,0.3460556443255428,0.556309499083498,
0,5,solitary,avoid_conflict,0.26640158780109086,,0.31738549483065953,0.25679808975043816,0.0,0.0,-0.3265126853009308,0.15884951192578606,0.34829753667496804,0.31766609466587453,0.3308847786262568,0.556309499083498,
0,6,suggest,approach_conflict_care,0.7838787743460989,62.0,0.533904343285188,0.04913761642559439,0.18303290474843087,0.41173525577534054,-0.4954975235676678,0.3370389540024574,0.34829753667496804,0.3629947755707091,0.3308847786262568,0.4701068627365335,
0,7,suggest,approach_conflict_care,0.6316167022378883,108.0,-0.04261436766235055,1.0,0.1301672544021234,0.09034610864389067,-0.6220823419070886,0.47748071868041575,0.34829753667496804,0.2779694502959808,0.3308847786262568,0.5601713694179606,
0,8,suggest,avoid_conflict,0.3646837814750533,34.0,0.27582563936471327,0.35975459165147905,0.008231922161273813,0.025963166882532824,-0.27846018201440714,0.10676573290523161,0.3331057029974404,0.2779694502959808,0.33579170284408993,0.5601713694179606,
0,9,observe_feedback,avoid_conflict,0.3505763327356217,48.0,0.6692592198574072,0.0982906646567683,0.0,0.0,-0.007630990591186382,-0.17093308085449793,0.40357147673578,0.2779694502959808,0.2954242922542214,0.5601713694179606,
0,10,observe_feedback,avoid_conflict,0.43637201727345565,24.0,0.17602536238488106,0.13001680300680488,0.0,0.0,0.20582570542010536,-0.37895442912102706,0.3558723981758843,0.2779694502959808,0.26731042764103435,0.5601713694179606,
1,0,solitary,approach_conflict_care,0.8352368023754035,,0.056598405080602876,-0.052880325116946625,0.0,0.0,-0.11556347219181728,0.2884309348075722,0.14413293643730193,0.3784111295758484,0.2995080211644812,0.6071938958020897,
1,1,suggest,approach_conflict_care,0.5529640334432855,23.0,0.25684470039205776,0.4045431866431925,0.2281193521260183,0.24078019948070853,-0.2099059896313888,0.42530569353980396,0.14413293643730193,0.34618643136053584,0.2995080211644812,0.5856624202215094,
1,2,observe_feedback,approach_conflict_care,0.9066900664246692,80.0,0.5737172334111846,0.2776938906967984,0.0,0.0,-0.19023130520187648,0.4744559384950666,0.15117503210474073,0.4065000514939783,0.3085667343782063,0.5529410105577061,
1,3,observe_feedback,approach_conflict_care,0.8414485969508995,85.0,0.5960511387453198,-0.13345401750897437,0.0,0.0,-0.2766090324994308,0.575547624657944,0.15117503210474073,0.4567460497031065,0.3085667343782063,0.48001208843949494,
1,4,observe_feedback,approach_conflict_care,0.9001027738989703,0.0,1.0,0.06916778297236012,0.0,0.0,-0.35377287956054215,0.657193692917749,0.15117503210474073,0.6007512221847873,0.3085667343782063,0.43636020995704694,
1,5,observe_feedback,approach_conflict_care,0.9435387140739651,40.0,0.5855449423776546,0.7851299548582427,0.0,0.0,-0.4227056875836026,0.7231346294606854,0.15117503210474073,0.5967203578988781,0.3085667343782063,0.47341671608403585,
1,6,observe_feedback,approach_conflict_care,0.9664854944317165,74.0,0.3537939882505765,0.08725650721988006,0.0,0.0,-0.48428545845973436,0.7763914145678774,0.15117503210474073,0.5323256972757315,0.3085667343782063,0.4323875031004734,
1,7,solitary,approach_conflict_care,0.9749619133682839,,0.21335665546895985,0.5243571348573814,0.0,0.0,-0.5392965379429364,0.8194039240748788,0.15117503210474073,0.4477737269557777,0.3085667343782063,0.4421592028322327,
1,8,suggest,approach_conflict_care,0.9090109168271362,29.0,0.016677964625196384,0.5286733108816712,0.2898201318617805,0.49304534430370056,-0.5884396059156061,0.8541427084450989,0.15117503210474073,0.3334993262328567,0.3085667343782063,0.4513512575384493,
1,9,observe_feedback,avoid_conflict,0.14899359730582867,79.0,0.1585379997647915,0.6958290713023318,0.0,0.0,-0.2828933160953421,0.65636199122344,0.15312679964786338,0.3334993262328567,0.3497130475856387,0.4513512575384493,
1,10,suggest,approach_conflict_care,0.871939553492994,19.0,0.6389806703646861,0.8380156787748609,-0.008855663590947981,-0.09070484300673265,-0.35938682094861657,0.7224629107874412,0.15312679964786338,0.4144759921689227,0.3497130475856387,0.4924340426828283,
1,11,solitary,approach_conflict_care,0.8800548940058656,,0.45981848713002416,0.2594703099583223,0.0,0.0,-0.42772079191932044,0.775848905181312,0.15312679964786338,0.4264953319345235,0.3497130475856387,0.46768183262080737,
2,0,suggest,approach_conflict_care,0.7188450471208871,77.0,0.4279789495566003,0.7510304754281194,0.023728683227137216,0.049566973734749414,-0.2458850065095187,0.1961123627345953,0.22346374736670888,0.4046867500575165,0.44741117731400704,0.5442450375630424,
2,1,observe_feedback,avoid_conflict,0.35675385252809505,25.0,0.11447731943045791,0.1895265353372847,0.0,0.0,0.0076888091142589265,0.04238993990037482,0.2039618407589805,0.4046867500575165,0.41519584796247694,0.5442450375630424,
