person_id,w_I,w_E,w_U,tau,noise_s,alpha_I_pos,alpha_I_neg,alpha_E,alpha_U,instinct_avoid_conflict_0,instinct_approach_conflict_care_0,enjoyment_avoid_conflict_0,enjoyment_approach_conflict_care_0,utility_avoid_conflict_0,utility_approach_conflict_care_0
0,0.35104551315785615,1.0,1.0,3.0,0.18145350785395864,0.11607050665516583,0.30064466653384325,0.22789912298211007,0.2575136419877613,0.18389317807592476,-0.19916088389490266,0.44042443124041086,0.36367040904066883,0.27459834677156886,0.5388291292751298
1,0.319203700547785,1.0,1.0,3.0,0.10966627867855197,0.36460087710779415,0.13391594719935612,0.053087370711869586,0.07351609710288441,-0.1905968794275506,0.2032625538241037,0.39549288438622054,0.5149199430868378,0.4128152583052008,0.3304207027919921
2,0.13832440457928968,0.590024911221393,0.37651742691030793,3.0,0.1791798243581902,0.29420296793205536,0.32424941969844073,0.22373559718464575,0.17623054854472014,-0.07253308772216871,0.11149957333776378,0.28242355173509975,0.5165651221026593,0.18129245524904852,0.5924048956571353
3,0.5228031526072605,0.9883545627020435,0.2871458869813195,3.0,0.11563951118688155,0.1080794758119655,0.15307090759668357,0.2554915906274216,0.3410128692334014,0.008969759328544435,-0.027815824760639374,0.34003721096085215,0.29289087865241337,0.024626829965730235,0.27644566213764066
4,0.8319392158470275,0.3711623815238798,0.7167682402593175,3.0,0.15255568361707536,0.3872848814411034,0.329380270191312,0.06922241403292306,0.2825205338597245,0.24004554584628557,-0.17156716848674025,0.02496605340888919,0.5263244527396924,0.35615261803108295,0.3650822788590772
5,0.7478102641640118,1.0,0.39774884831680773,3.0,0.18065917556728978,0.24325827291854274,0.2285734085713806,0.11448653456828273,0.26993819396550645,-0.00013906565094401468,-0.1006154089755888,0.16515024408302686,0.739179439745633,0.19911867129329652,0.7392730706873318
6,0.5709775411917891,0.5311153309862265,0.9111853000251748,3.0,0.15783488861387462,0.07577987659561664,0.1818132131112526,0.3635576338003246,0.23411102364050618,-0.0009914049787357326,-0.1119576206149468,0.4401646717949667,0.42817286543807603,0.5031542169557854,0.41549647696644976
7,0.29950791940961397,0.678045489164971,0.67187753242267,3.0,0.14122036793114884,0.32790823722252366,0.17852445928361899,0.1260422586168125,0.19227241155408392,0.05516211015485789,-0.12465057897540022,0.12353187537989554,0.42989602287299233,0.35436478154095885,0.655728607106579
8,0.709599495081218,0.1,1.0,3.0,0.12207274139891458,0.375149691052012,0.23267677300603445,0.28390893714678034,0.3298371970182292,-0.18008909270615964,-0.19663597616525946,0.2545762940907287,0.47066334443407787,0.21848834879260665,0.7562389793868205
9,0.1,0.7918935113235208,0.8101750107718075,3.0,0.11929792996570349,0.22099298936707557,0.19839489742732586,0.37045693153945225,0.2743507550770931,-0.2196347991520634,0.1815778682750313,0.4290868365540791,0.8593876872900541,0.09942085248667898,0.3423050350743023
10,0.6046975488095307,1.0,1.0,3.0,0.12847615329312378,0.23951184239611717,0.26370264255171794,0.2859241248098511,0.2558051564159428,0.007945830681893695,0.21459639098291033,0.1807833818154262,0.604438486704262,0.04795822532329119,0.5165281239840176
11,0.19188863409665385,0.48887277438617355,0.8264862803892721,3.0,0.12121103281566825,0.21439530531640982,0.20561686728442818,0.13303647319187817,0.1733153096886637,0.17913607795389136,-0.019271233590452297,0.5158617583456451,0.41583788973937064,0.3554080938125869,0.4464695490029833
12,0.5908407506762157,1.0,0.8482487648179072,3.0,0.13069406437755837,0.16859392338678908,0.18147118025154585,0.35835008862089807,0.3757561577548383,0.1647943082395807,-0.11110634709464506,0.20096887592633506,0.9098025892696662,-0.05714189909700684,0.4594606931967638
13,0.2983680121008345,0.6431716950077865,0.943983396978118,3.0,0.16319146139866347,0.38740038324353937,0.35900875460310855,0.12107901135135239,0.12403463902448908,-0.21177845911676602,0.13805541779343056,0.2944958863363751,0.8771047005051729,0.27491998153246433,0.38823594324279764
14,0.1,1.0,1.0,3.0,0.08271232835793119,0.28815384269617383,0.12393836215998218,0.3036151276987785,0.0950517837621294,-0.235502510985232,-0.07512227544206335,0.6532302957626686,0.6305058028142416,0.36664684883415244,0.23958111212887084
15,0.1,1.0,1.0,3.0,0.1470902985452375,0.05013474641665398,0.23389879567229582,0.14213093608078678,0.156632160514864,0.1932646353252705,0.06496096592266187,0.17669560981605692,0.5007375752017662,0.2542565348098086,0.679625072637344
16,1.0,0.729134606175571,1.0,3.0,0.07866446171018122,0.2013823514821652,0.3180801587999704,0.0799142114036973,0.13555297081754242,-0.22782379046362844,0.22342973179498982,0.37016968261326516,0.4864978463646564,0.3154256469904443,0.2940479765659112
17,1.0,1.0,0.5085677360268779,3.0,0.05561587124538249,0.285481264972514,0.19016747350313323,0.05553711387765546,0.20980314443431952,-0.19105840363834836,0.0013102028576986724,0.31040287239999204,0.09845858970770532,0.2763838273972273,0.4880705054291301
18,0.1,0.32775733410660374,0.3825844934495065,3.0,0.12035892197509332,0.36346316848707877,0.31197316163083616,0.1751478083531247,0.22789743094586778,0.05884776013033116,-0.11256974271847264,0.4808779729552154,0.3021229914701092,0.27634604042772776,0.7189886969323664
19,0.21573683466315924,0.8608731199422669,0.2422650555707624,3.0,0.1768846687562612,0.19087310238490224,0.3402217959544165,0.15977810884178947,0.18488837019138676,0.014078626702767272,-0.19272990700526366,0.17686411679486358,0.551563121911698,0.21781924858545476,0.33043819233391275
20,0.1,0.226311967758281,0.407075244662719,3.0,0.12636596526618768,0.23163898167734542,0.2334671144201778,0.38632767461222983,0.3326355519167424,-0.21492249906243954,0.016616431299318002,0.36286375988158215,0.09333099770769099,0.16177282959991418,0.6021407608693236
21,0.48192601422112774,0.8545074146978434,0.1,3.0,0.13540254886409078,0.3407640715271799,0.07073645612838843,0.30771485492395173,0.3502285448634298,0.09169419477016072,-0.1568096576973914,0.2555618268300938,0.5008362527179793,0.33263690036067456,0.2528520288868188
22,0.3539922746411718,1.0,0.6091349674340614,3.0,0.1854165617117648,0.23445655528135734,0.11433900083149293,0.1431581359356027,0.20592933408572672,-0.1783096887229232,0.1569714664802982,0.569981671955295,0.4587412173884362,0.08558424153746383,0.470318859800192
23,0.1,0.7535156710516174,1.0,3.0,0.07021929406078534,0.12785703326203998,0.06115013463529042,0.2481124203858069,0.30756598288774545,-0.07445722579276076,-0.1783691415551789,0.2098176863824297,0.5135807243724204,0.5236813142681622,0.5375801428362775
24,0.9502066346663098,1.0,0.8531104510678178,3.0,0.06052352679604335,0.31334054599105154,0.29444489217962766,0.2633345147288189,0.3972425511362806,0.16509752234616204,-0.10282613422432191,0.4208434238808252,0.4793332692283326,0.2145195955516604,0.5980350422553985
25,0.8072697875310765,0.3356231419923391,0.20001456880246604,3.0,0.1867234712980294,0.20717420824834698,0.2681264826112934,0.22821861073901661,0.08494868634330724,0.062359186358166285,-0.18920683333398441,0.2567492028426119,0.19280741731074696,0.2828622744576287,0.539904002690556
26,0.2222638337466415,0.8123482803025227,0.6845400391252341,3.0,0.14971598666051023,0.14861072713121265,0.07848134731337128,0.18588775470152047,0.16053730803917188,-0.012581392959917115,0.04666866134369202,0.31338842385294213,0.4508520359300434,0.2428092314453752,0.14478068550950024
27,0.1,1.0,0.7661519489197943,3.0,0.08905374276002492,0.3486755187593041,0.2729416340444817,0.3977463482680459,0.1598086438870262,-0.019456492963748517,-0.16418341450207313,0.5294448198225006,0.5153392341194694,0.5156696613253705,0.4226971294422758
28,0.4385072929967653,1.0,0.7654311059472868,3.0,0.1389475254964645,0.35380897358857155,0.3461917979649155,0.21491654390507653,0.15127182943186662,-0.16661923238683668,-0.05346953509411656,0.0977231771651938,0.37788485711106234,0.40548783214938783,0.6047004232069026
29,0.1,0.7191667494962412,0.606029115990072,3.0,0.1302916077012275,0.18226697620047128,0.08771451053701096,0.3517684129685324,0.05768883478806908,-0.022535543533654334,0.06672595144870114,0.6312731948620591,0.47521756792479536,0.3534591671209562,0.4923204051187455
30,0.6132938160876775,0.7325163500687156,0.35289425386881296,3.0,0.10997900468570981,0.19302840474652427,0.06265806317277964,0.19286325687791256,0.07968120850442953,0.07679859600264238,-0.15765213182529397,0.42506076244751634,0.7170603492703549,0.341343051514799,0.12626272816531814
31,0.5846935785048869,0.45338691331718284,1.0,3.0,0.17480815165806537,0.1853066406980075,0.36124482583254075,0.0687960376514173,0.3565427559761419,-0.02022727544577474,-0.11495161679957022,0.6393874098222775,0.3107308275510817,0.33546896126870496,0.3467936272001809
32,0.8049889789686282,0.1,0.5805730512339213,3.0,0.11450072680787077,0.12896782913531615,0.191647242362602,0.35439140137302205,0.10898064781110162,-0.11671602627177419,-0.11189759738478,0.18722987130416735,0.344784415003795,0.24424425517851237,0.40943670922610476
