person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
0,0,solitary,approach_conflict_care,,,-0.012059827795858069,0.34283719614196073,-0.17062898591119613,0.40312212662815766,0.3168209347967877,0.2916182403913393,0.04857517064403222,0.560031310048528,0.9501039713601012,0.0,0.0
0,1,observe_feedback,avoid_conflict,,83.0,-0.09886434207944714,0.027732672687784454,0.056119597014509304,0.17516914862104627,0.24011296152182693,0.2916182403913393,0.046040108752578954,0.560031310048528,0.12678801218339497,0.0,0.0
0,2,suggest,approach_conflict_care,,32.0,0.2485910544575277,0.15689356165413995,-0.11545891543448433,0.33493729801297406,0.24011296152182693,0.28367827135151624,0.046040108752578954,0.5109978810849647,0.8671205866520848,0.5160674421880829,0.5502077582033984
0,3,observe_feedback,approach_conflict_care,,68.0,0.6121827340416846,-0.20308316624131084,-0.2591625678605889,0.46375866417359185,0.24011296152182693,0.3442984398937027,0.046040108752578954,0.424144584791694,0.9536485249364118,0.0,0.0
0,4,observe_feedback,approach_conflict_care,,90.0,-0.10892920340477485,-0.011367616870993913,-0.3795199449344906,0.5676275794902415,0.24011296152182693,0.2606626320275408,0.046040108752578954,0.3711734683729425,0.839910008954268,0.0,0.0
0,5,suggest,approach_conflict_care,,98.0,0.3108633028166364,0.40950957398318766,-0.4803239117895315,0.6513772856966298,0.24011296152182693,0.26992635130625264,0.046040108752578954,0.37583626841750856,0.9349505572022414,0.1473613533640173,0.4061424461430727
0,6,observe_feedback,approach_conflict_care,,54.0,0.23476433287095216,0.2689576372455185,-0.5647511399391851,0.7189048348991394,0.24011296152182693,0.2634377713144437,0.046040108752578954,0.36283667760725336,0.8714857364937908,0.0,0.0
0,7,suggest,approach_conflict_care,,68.0,-0.3591419818225135,0.4574521920677898,-0.6354622148642808,0.773352427706928,0.24011296152182693,0.14855077934772942,0.046040108752578954,0.37434471208338255,0.8532418834871269,0.1693841249948194,0.5310425204819755
0,8,observe_feedback,avoid_conflict,,8.0,0.40010456562793384,0.2855302262869754,-0.3186763295734282,0.48525137129827006,0.2696368161654529,0.14855077934772942,0.07516916380229387,0.37434471208338255,0.15420906261193637,0.0,0.0
0,9,solitary,avoid_conflict,,,0.2669089595798147,0.2653320440526827,-0.06325126094188133,0.24395557334075516,0.26913343449256444,0.14855077934772942,0.09829857333390159,0.37434471208338255,0.14319720225059013,0.0,0.0
