person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
0,0,suggest,approach_conflict_care,,67.0,-0.022044910547430796,0.41427726726637826,-0.4698050594906463,0.4600402157288449,-0.3476450387662397,0.25901621721759555,-0.021077254728614797,0.2897749874370638,0.9396524362847947,0.12774317863874257,-0.1852462848365109
0,1,observe_feedback,approach_conflict_care,,18.0,0.20742683639492238,-0.03833239975867116,-0.6188513153060883,0.5981118618185451,-0.3476450387662397,0.25029615274302386,-0.021077254728614797,0.23982045086670592,0.9891221159645526,0.0,0.0
0,2,observe_feedback,approach_conflict_care,,80.0,0.3766577424287379,0.41801693025411857,-0.7259982909223254,0.7008775832648908,-0.3476450387662397,0.2716548353167936,-0.021077254728614797,0.2669509663432049,0.9976394764368423,0.0,0.0
0,3,suggest,approach_conflict_care,,55.0,-0.11453356648185667,0.35676775773743447,-0.8307110141188162,0.8058300104455907,-0.3476450387662397,0.19345146942854596,-0.021077254728614797,0.27613008032551023,0.9977499602749851,0.0017337834319919453,-0.052160935123731704
0,4,observe_feedback,approach_conflict_care,,107.0,0.2868721542562827,0.2250631538612247,-0.8783008486656031,0.855480689736799,-0.3476450387662397,0.2092422074053522,-0.021077254728614797,0.26835511168673926,0.9976274874918493,0.0,0.0
0,5,suggest,approach_conflict_care,,49.0,0.26954171085120504,0.3876266951568592,-0.9353781232483586,0.9181820865560317,-0.3476450387662397,0.1872802376887745,-0.021077254728614797,0.26340837186336935,0.9990806012970612,-0.006238180386445044,-0.003654723556892097
0,6,solitary,approach_conflict_care,,,-0.007782037053593788,0.24178848800434546,-0.9535443636963457,0.9391035224071883,-0.3476450387662397,0.15430919626153355,-0.021077254728614797,0.26011673223247556,0.9995593289541492,0.0,0.0
0,7,suggest,approach_conflict_care,,20.0,0.39288712172512774,0.29156644662406284,-0.9666037841539075,0.954675194867302,-0.3476450387662397,0.19463561342484575,-0.021077254728614797,0.2649049691604196,0.9992614655843873,0.20765801786816912,-0.0034225005074014197
0,8,suggest,approach_conflict_care,,24.0,0.10309975148607944,0.2726873233020125,-0.9759919931878951,0.9662650773653361,-0.3476450387662397,0.17916346382519924,-0.021077254728614797,0.2660898370108279,0.9995031509195734,0.00064604768342563,0.0017322414985340695
0,9,observe_feedback,approach_conflict_care,,109.0,0.2390159301700869,0.36781842665529096,-0.9827410268951919,0.9748913425698159,-0.3476450387662397,0.18928022345996837,-0.021077254728614797,0.28157807272255136,0.9996762151381695,0.0,0.0
