person_id,w_I,w_E,w_U,tau,noise_s,alpha_I_pos,alpha_I_neg,alpha_E,alpha_U,instinct_avoid_conflict_0,instinct_approach_conflict_care_0,enjoyment_avoid_conflict_0,enjoyment_approach_conflict_care_0,utility_avoid_conflict_0,utility_approach_conflict_care_0
0,0.23177625020917006,0.6783787513399996,0.9631668412872709,3.0,0.1805293729830703,0.19369807655087962,0.16246125243203535,0.18453377481011823,0.12162946575668743,0.07779815245828936,0.18035190265627787,0.3168209347967877,0.3833484677739447,0.04857517064403222,0.6105539387336778
1,0.3878876039849262,0.3142204835935581,1.0,3.0,0.16037862910109452,0.16259050139544604,0.1856188946681831,0.13415596681488623,0.2774236814123893,0.14991472580381476,-0.10598189820438464,0.18554921714245867,0.6107600680044467,0.213538060410916,0.4988485533666673
2,0.36905400092108087,0.2828629518236816,1.0,3.0,0.08804158047899091,0.2664053621421757,0.28519209701227594,0.24849160805993067,0.1505208264576514,-0.23883978905876507,0.1646705546295104,0.19124199758407173,0.6751501738490874,0.2370725253944656,0.5556226584668474
3,0.1568348057864333,0.7961094779369542,0.7853163886906463,3.0,0.19099204657159308,0.12145292806948622,0.1419477761576339,0.2828790467106308,0.25789450637809413,-0.055107858621217254,-0.06455916502514908,0.3536169115542259,0.33425736887252666,0.16686120729214401,0.6636682768924405
4,0.1,0.6227184836415536,0.9770283433377495,3.0,0.11411707389255409,0.2944538580368509,0.2931517256565416,0.22058645819706874,0.27749234124040856,0.05279163635779249,-0.05985931158580243,0.28450931978742877,0.44582804759578487,0.47151669670779617,0.5186548266677901
5,0.3246791441003714,0.40419365161495274,0.9754076358319015,3.0,0.07045831302921934,0.2356496421418214,0.1298038941836363,0.14542438265002816,0.1300360915711748,0.10340309723390245,0.029299250739559968,0.37861482093617405,0.44758057733703954,0.3141873931666192,0.41015409005195497
6,0.39808826146132004,0.6102690358956226,1.0,3.0,0.07017269969366338,0.261217132701249,0.1513342241671319,0.2962806738455368,0.2555866331634875,0.13412386037134227,-0.06963044659773715,0.3077055953998056,0.49628026789412943,0.509782267835371,0.6281042922586485
7,0.4117559019977386,0.6375403999327199,1.0,3.0,0.1439306218158599,0.19203180166735861,0.2150787147221301,0.13451279268191696,0.17909666333917468,0.23808440312894863,-0.21610491588838643,0.11562452458430802,0.4671369856188512,0.44638360640443475,0.48893882815395784
8,0.12397760753817169,0.3942414919581957,1.0,3.0,0.14199007114359025,0.2221517110087276,0.22720911785199105,0.25079263669146257,0.2894941150436252,-0.01402096266991859,-0.20329048774019315,0.3355668800482253,0.7307078804439039,0.18594121018867316,0.3103500288610731
9,0.1,0.47563071848955263,0.9800251286884096,3.0,0.16201665199799054,0.16804459251106238,0.10002207026560056,0.2993935281740282,0.2992568358588379,0.14661816024949903,-0.022414901099876428,0.1647462539817993,0.2740099052147866,0.30676193410577907,0.38830257091538933
