person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,0,suggest,avoid_conflict,0.0388204603330052,4.0,-0.06374167786515511,-0.5887572759302085,-0.10116620100179038,0.08001712630080987,0.27861911038138937,-0.43992889290357745,-0.060525021370995385,0.16367040904066882,-0.31897068296709674,0.3388291292751298,
0,1,suggest,approach_conflict_care,0.9836106906553076,42.0,0.26648013971229756,-0.004426244971517279,-0.07328840363582625,0.38806241962705723,-0.24021050316925155,-0.19892860070412643,-0.060525021370995385,0.1891309439430806,-0.31897068296709674,0.2398930883929143,
0,2,observe_feedback,approach_conflict_care,0.9709371150067525,73.0,-0.14031426177033018,0.1937804929485931,0.0,0.0,-0.4686371630798485,-0.05976835057702948,-0.060525021370995385,0.11405067049033345,-0.31897068296709674,0.2280184659985389,
0,3,observe_feedback,avoid_conflict,0.0760495525878252,10.0,-0.3969062060492117,-0.9157217218113977,0.0,0.0,-0.29817170346856503,-0.34244398128236386,-0.13718599834684408,0.11405067049033345,-0.4726422163398727,0.2280184659985389,
0,4,suggest,approach_conflict_care,0.9463705590959288,8.0,0.07906809896510097,0.16981600026502305,0.003435282162757923,0.016953651911210284,-0.5091726376432736,-0.18662582821874193,-0.13718599834684408,0.10607817312007403,-0.4726422163398727,0.21303053707483335,
0,5,observe_feedback,approach_conflict_care,0.9725751045395642,25.0,-0.08515054410778827,0.04986157117457723,0.0,0.0,-0.6567372663246974,-0.04889356712728679,-0.13718599834684408,0.06249731617485029,-0.4726422163398727,0.17101230240648158,
0,6,suggest,approach_conflict_care,0.9620783830628602,30.0,0.1762762169620266,0.09594862883168732,0.029975989104084225,-0.04208213397644851,-0.7599373764240043,0.07285204063652158,-0.13718599834684408,0.08842742787811629,-0.4726422163398727,0.15168238244325583,
0,7,observe_feedback,approach_conflict_care,0.9643813267939624,55.0,0.4923917311157614,0.3987669004528213,0.0,0.0,-0.8321109238362491,0.18046657402414362,-0.13718599834684408,0.18049053830205478,-0.4726422163398727,0.21531001655468962,
0,8,observe_feedback,approach_conflict_care,0.9907752452806081,46.0,0.5155303541981655,-0.25291548467701136,0.0,0.0,-0.9002358437582038,0.31763153828090596,-0.13718599834684408,0.2597571057642684,-0.4726422163398727,0.121521573562002,
0,9,observe_feedback,approach_conflict_care,0.9307558815417568,81.0,0.44437346861694194,-0.053674388239844245,0.0,0.0,-0.9302294052435488,0.39683439135814735,-0.13718599834684408,0.3018310129465397,-0.4726422163398727,0.07640622337685987,
0,10,observe_feedback,approach_conflict_care,0.983040902797362,1.0,0.19237835115388907,0.3771025291418888,0.0,0.0,-0.9512055624379699,0.46684412915017864,-0.13718599834684408,0.2768868473159371,-0.4726422163398727,0.15383962420667793,
0,11,suggest,approach_conflict_care,0.9798017920440687,54.0,0.2720185394539628,0.1049540144219712,-0.1059486463520895,0.18616295518422882,-0.9658753498475129,0.5287278012058936,-0.13718599834684408,0.27577736422378624,-0.4726422163398727,0.14125091279022556,
0,12,suggest,approach_conflict_care,0.9993872326206275,17.0,0.13932717040925544,0.5855615604165029,-0.17089179875321778,0.13004907540730712,-0.9761347439131914,0.5834286040924196,-0.13718599834684408,0.24468048472271572,-0.4726422163398727,0.25566696583440907,
0,13,solitary,approach_conflict_care,0.9754782499317453,,0.17351355550801825,0.015205172357655339,0.0,0.0,-0.9833097058711547,0.6317802570734621,-0.13718599834684408,0.22846160396935628,-0.4726422163398727,0.1937447736373013,
0,14,observe_feedback,approach_conflict_care,0.9950044591735064,45.0,0.2563377346127621,0.19513437874504272,0.0,0.0,-0.9883275537838732,0.6745197091953803,-0.13718599834684408,0.2348145496951232,-0.4726422163398727,0.1941026159095206,
0,15,observe_feedback,approach_conflict_care,0.9957917111961636,46.0,0.34366912564923613,-0.8251243400405541,0.0,0.0,-0.9918368124841548,0.7122983714553432,-0.13718599834684408,0.259622412087655,-0.4726422163398727,-0.06836222952928273,
1,0,solitary,approach_conflict_care,0.9136798869063781,,0.07557559094909064,0.05112219339045296,0.0,0.0,-0.3459271500565312,0.586042643377627,-0.10450711561377947,0.30313076925241783,-0.08718474169479916,0.1244072594199601,
1,1,observe_feedback,approach_conflict_care,0.9124480239934526,19.0,0.4616386389820083,0.05778270116975525,0.0,0.0,-0.4335179352940931,0.7369718586873681,-0.10450711561377947,0.3115455352935013,-0.08718474169479916,0.11950928192620126,
1,2,suggest,avoid_conflict,0.04812038096253074,37.0,-0.5211630154967001,-0.14404621558208636,-0.04579756137996379,0.13619439482321818,0.08914396126388735,0.504363626972623,-0.1266262818301517,0.3115455352935013,-0.09136497533051009,0.11950928192620126,
1,3,observe_feedback,approach_conflict_care,0.8746686862661621,54.0,0.34409579743808766,0.4068904235053358,0.0,0.0,-0.05670978394522497,0.6850730833049306,-0.1266262818301517,0.3132735431267395,-0.09136497533051009,0.1406364218360707,
1,4,suggest,approach_conflict_care,0.9764061073917841,7.0,0.2325589132198508,-0.2022868984817679,-0.09690266189666184,0.39054256735942217,-0.18303138671208544,0.7998957133568061,-0.1266262818301517,0.30898861564700114,-0.09136497533051009,0.11542603772074095,
1,5,suggest,approach_conflict_care,0.9370582249981655,69.0,0.21932562231245062,0.1536159948011026,-0.05122613453812096,0.054039387092624125,-0.3840182779641295,0.9149859839133478,-0.1266262818301517,0.28916901197087913,-0.09136497533051009,0.11508581609215135,
1,6,suggest,approach_conflict_care,0.9424771684448496,71.0,0.34647548463301925,-0.051320206541165814,0.05041522699288833,-0.021098868191179454,-0.5022295933821714,0.9558296430725147,-0.1266262818301517,0.2845527880548511,-0.09136497533051009,0.11033548039266887,
1,7,suggest,approach_conflict_care,0.9852224597786896,24.0,0.024500149536449634,0.38770749427502993,-0.26308470244036547,0.1737796595500818,-0.5688889888722066,0.9719341939504402,-0.1266262818301517,0.2707472772292249,-0.09136497533051009,0.13072678829886714,
1,8,solitary,approach_conflict_care,0.9657902864891237,,-0.002097466684153282,0.2743821853568455,0.0,0.0,-0.6266216282754572,0.9821670114528469,-0.1266262818301517,0.2562626671623103,-0.09136497533051009,0.1412877724183349,
1,9,suggest,approach_conflict_care,0.9803958151917896,1.0,-0.06993199468752248,0.21788757136576534,-0.25177373171426504,0.1359091400006462,-0.4197997199436613,0.904337564496811,-0.1204095785753385,0.23894585022445525,-0.10059161924150602,0.14691909067581563,
2,0,observe_feedback,approach_conflict_care,0.727829271301598,35.0,0.2118651094174132,0.6436008274738712,0.0,0.0,-0.560009177536934,0.5438242591544828,-0.21757644826490025,0.22949074263143868,-0.3187075447509515,0.3992598308798726,
2,1,observe_feedback,approach_conflict_care,0.8768134398220248,60.0,-0.024762304151393827,-0.14618136406091398,0.0,0.0,-0.7026759463932228,0.6780325160098382,-0.21757644826490025,0.17260528537346598,-0.3187075447509515,0.30313642989657014,
2,2,solitary,avoid_conflict,0.13432815279369587,,-0.4397321428072936,0.000272896493668795,0.0,0.0,-0.20174362953781544,0.13393144645853372,-0.2672805852513124,0.17260528537346598,-0.26249344661537516,0.30313642989657014,
2,3,suggest,approach_conflict_care,0.9434672504993294,71.0,0.010934228776167315,0.2496770583644139,0.06933949663418815,-0.02259206553634524,-0.4605777944307623,0.3887313853430553,-0.2672805852513124,0.1364337149781967,-0.26249344661537516,0.29371525552660227,
2,4,observe_feedback,approach_conflict_care,0.9492735398804841,8.0,-0.23359547522957094,0.19071959186970122,0.0,0.0,-0.6354851315590406,0.5685684259788443,-0.2672805852513124,0.05364501313131094,-0.26249344661537516,0.2755642732226191,
2,5,solitary,approach_conflict_care,0.850468762058294,,-0.1722616402904273,0.37378959982389176,0.0,0.0,-0.7536788661224751,0.6954968755154665,-0.2672805852513124,0.0031016531200135436,-0.26249344661537516,0.2928745764105457,
2,6,suggest,approach_conflict_care,0.85868197868102,47.0,0.33012402277557584,0.4949084963889999,0.004376347282036316,0.08140637472039923,-0.8335483508417245,0.7850825984834003,-0.2672805852513124,0.07626819828763876,-0.26249344661537516,0.3284791249529888,
2,7,suggest,approach_conflict_care,0.8663970628050462,50.0,0.2147679499079529,-0.11712004607499332,-0.03724105953625973,0.06150045679973587,-0.8875202014891438,0.8483119358698292,-0.2672805852513124,0.10725552292633485,-0.26249344661537516,0.24995093861165496,
2,8,observe_feedback,avoid_conflict,0.0761808243848986,49.0,-0.20665566945738287,-0.4473011830160634,0.0,0.0,-0.3322061561793265,0.24899786324233553,-0.25371663351188867,0.10725552292633485,-0.2950622153765765,0.24995093861165496,
2,9,solitary,avoid_conflict,0.5832349426679236,,-0.3794480491025907,-0.6101322284547132,0.0,0.0,0.059732848865986676,-0.15598896911858423,-0.28184722686394525,0.10725552292633485,-0.35058717661132865,0.24995093861165496,
2,10,suggest,approach_conflict_care,0.9530293397409052,62.0,0.03227868980539139,0.12828265140012934,-0.11198344283458347,0.5192592029726675,-0.2838849124141849,0.18410641649282034,-0.28184722686394525,0.09048053639300704,-0.35058717661132865,0.22850926961587123,
2,11,observe_feedback,avoid_conflict,0.25644336942695317,88.0,-0.44645745945929505,0.2428643149960538,0.0,0.0,0.09383783930125522,-0.19983940191617683,-0.3186763955563693,0.09048053639300704,-0.24600289471067727,0.22850926961587123,
