person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,0,solitary,approach_conflict_care,0.9664588465704332,,0.3125911782279442,0.15048880231436873,0.0,0.0,-0.1828940414778546,0.359473165458444,-0.06745733533152176,0.3924119382241235,-0.21384380877419654,0.26713031750882726,
0,1,suggest,approach_conflict_care,0.9762992255326983,93.0,0.3075493510052615,0.2600838130580222,0.005745631441613236,-0.00988857543577399,-0.2878560326971401,0.5344495478468788,-0.06745733533152176,0.37390861554342486,-0.21384380877419654,0.26599820331019564,
0,2,observe_feedback,approach_conflict_care,0.9905058521494448,32.0,0.037478251947584154,-0.1938867411506633,0.0,0.0,-0.4191990517040214,0.7078443254369662,-0.06745733533152176,0.27746513714783017,-0.21384380877419654,0.1822604910780063,
0,3,solitary,avoid_conflict,0.06955418869156926,,-0.30801334612968745,-0.10882472674600466,0.0,0.0,-0.03150832187846869,0.48846183382640834,-0.11990783956963402,0.27746513714783017,-0.19697110334678522,0.1822604910780063,
0,4,solitary,avoid_conflict,0.08655932134069956,,-0.10607680726779295,-0.8355611221194097,0.0,0.0,0.2502747117629577,0.2972602934351265,-0.11689214016574818,0.27746513714783017,-0.2995690414314385,0.1822604910780063,
0,5,solitary,approach_conflict_care,0.8253774875110756,,0.02630019632921131,0.3127866603279092,0.0,0.0,0.178918754463462,0.4286725072273268,-0.15683654868614244,0.22270147628913156,-0.29201751689050603,0.20323124764709188,
0,6,solitary,approach_conflict_care,0.9642869125358551,,-0.2871928414258119,0.2684207211190331,0.0,0.0,0.027479814796384283,0.5847453092606212,-0.15683654868614244,0.11152481525472377,-0.29201751689050603,0.2137047993256796,
0,7,observe_feedback,approach_conflict_care,0.8054452864058068,98.0,0.05300523677561722,0.6146333085100317,0.0,0.0,-0.10450591627539357,0.6981828104504184,-0.15683654868614244,0.098765286241723,-0.29201751689050603,0.2781192705081908,
0,8,suggest,approach_conflict_care,0.9675725400961608,95.0,0.16265425579511333,0.36962475833843844,-0.04906828088125417,0.07480666480201871,-0.2195373160253402,0.7806319400139419,-0.15683654868614244,0.1126955499554006,-0.29201751689050603,0.29282083817888205,
0,9,observe_feedback,approach_conflict_care,0.9711409780569651,94.0,-0.4846974444256789,0.19133853311706567,0.0,0.0,-0.31979226647324843,0.8405579688358293,-0.15683654868614244,-0.017559203104556248,-0.29201751689050603,0.2765163627794202,
