person_id,w_I,w_E,w_U,tau,noise_s,alpha_I_pos,alpha_I_neg,alpha_E,alpha_U,instinct_avoid_conflict_0,instinct_approach_conflict_care_0,enjoyment_avoid_conflict_0,enjoyment_approach_conflict_care_0,utility_avoid_conflict_0,utility_approach_conflict_care_0
0,0.9181855708225397,0.1,0.31914517700990647,3.0,0.14756359520043325,0.2848951207525382,0.2558770274758608,0.2587419935250878,0.23123302541026772,0.07853045609866333,-0.08211229536700781,-0.16578373618118356,0.4371981268575257,-0.03498407706194648,0.31324236693156454
1,0.8962404491703135,0.30197857049463,0.413156956665385,3.0,0.09319423572484098,0.22967212778628815,0.25178031009403057,0.14995441715667496,0.2367071446610658,-0.19834660318361325,-0.1878241031776074,0.029892109011903922,0.3944001827778338,-0.23221185591835902,0.2641290556905382
2,1.0,0.46713049872441753,0.39007406134996914,3.0,0.08134310723642632,0.16676236832261151,0.20524306258312436,0.13059760040041937,0.13307011053538562,-0.054529117104065605,-0.10987279728589566,-0.2159237139033241,0.6741658100220842,-0.5180184123500313,0.5347119798284881
3,1.0,0.1313382955316557,0.1,3.0,0.14341628601824474,0.19686102092289726,0.27416196398561055,0.20411333052098807,0.20459030341863557,0.15815669003640426,0.145135227678795,-0.17752063616332742,0.22890950871733834,-0.15297053494171992,0.08317572859356007
4,0.6149397392948844,0.47771826800626166,0.3256944584632061,3.0,0.07382888544574362,0.2413429066747947,0.16398720779983542,0.292873810033223,0.29545376863655304,0.12892774602059082,0.22284066639885375,-0.2882794604063921,0.3614525608066121,-0.19427281868354976,0.5821851552606392
5,0.9878366485634933,0.2721957453093854,0.3374061570201589,3.0,0.11090302042930775,0.15336281320466044,0.28992033717436316,0.17070789934302846,0.2631519532323864,0.009125558193104455,-0.07475229690532859,-0.07158850116050619,0.2696393384594388,-0.0809741344289575,0.17460363819637525
6,0.8198925930113824,0.17079331692298316,0.5034764366609839,3.0,0.15642917383920843,0.29375497541382956,0.16663220159309863,0.2281454443741117,0.2966115582365858,0.16755978314799874,-0.2094931331096288,-0.13789555968894557,0.4070260428646596,-0.1784246487761388,0.4135739961187747
7,0.9072397333338655,0.5614181084871996,0.5048221114279164,3.0,0.061023232647290745,0.29296544639797595,0.10555935000681889,0.12299880798505652,0.26819146726032783,0.22518842190389837,0.16609888655119065,-0.5980433105303948,0.432213387965251,-0.045999157497816884,0.4254837630302848
8,1.0,0.41303253967299625,0.59478737143187,3.0,0.11737045351502799,0.26615846568111534,0.2752826317090781,0.2967163460546626,0.24563255922620236,0.24538674180438613,0.0865228072144858,-0.37730795400178074,0.35407834375546254,-0.21367066031471044,-0.09575222388356186
9,0.7269319957598646,0.5892312383612464,0.10755542319323963,3.0,0.18534145222384857,0.2757064125030033,0.1154129584517142,0.2012096399507642,0.24735797555918151,-0.023136188259896273,-0.21763315020835383,-0.23179716533118755,0.27588032873360274,-0.24046921417315856,0.36045624204554266
10,1.0,0.34953431824403564,0.1,3.0,0.1922347933940819,0.12138568336387295,0.23967316316175385,0.18237030071749702,0.18129850004424264,-0.17744745115644894,0.23862215227786115,-0.2032196355765265,0.4657665062926092,-0.1973755218942197,0.41427109979606686
11,1.0,0.4654525292351199,0.2721122748822329,3.0,0.13691979034756518,0.18403842058722295,0.24041727848030445,0.1691265674983187,0.2750898824913025,0.1917385978070919,0.024347831723645297,-0.031185986861121673,0.2569222178572611,-0.14423112231434385,0.23882439445687986
12,0.8185126840165113,0.5656377285250136,0.5695792857835293,3.0,0.0937421410926321,0.11185757968290544,0.10063552391997979,0.2688023934806745,0.27939054713299116,0.22184655633991857,-0.060028041145549105,-0.20770011555820914,0.3213316354966947,-0.24022301816008315,0.21176616630087527
13,0.8546200776832468,0.1,0.5893658868844188,3.0,0.05420940700940241,0.2958729379826287,0.10371845730808407,0.10595293397025281,0.2204936022182521,-0.18705829463522955,0.021486188229400405,-0.42613318178417614,0.36890949091921,0.16737510150480328,0.12312250202383787
14,1.0,0.22871098760923966,0.3714755550451272,3.0,0.11282884379686334,0.28255815091268666,0.24228908011577596,0.23049894945519026,0.2819047212755473,-0.17654329666645585,0.0014659279674619219,-0.33608656188239994,0.6015623793268847,-0.08397697539784334,0.548923376373458
15,0.9257212535469052,0.6805024184286999,0.5240707516443907,3.0,0.1752015812422379,0.25613624410211744,0.11994101486497347,0.14844913524541298,0.19894071224712806,0.12044835245953339,-0.16983192318472962,-0.45343058148920695,0.31679134432711586,-0.37453173902104003,0.31398356603401184
16,0.8939114123768133,0.45637834034840596,0.1775443359116718,3.0,0.1625013135701818,0.23744393806778274,0.10323623097967911,0.11524320207541006,0.13681703247783902,0.2232112001343171,0.0527216348284168,-0.221864975824278,0.08609294486194383,-0.02943646196008287,0.44155136170284026
17,0.9780214125893985,0.17825406923578196,0.6026200948214369,3.0,0.17092605275984762,0.15222756245684432,0.1980281250789674,0.19651320122697447,0.23592197835642764,0.08975488791237146,0.035528580083227845,-0.09642333830289901,0.12370182151783513,-0.07199108703523432,-0.042793610248679614
18,0.945060042373601,0.19705576867356958,0.47188983622456504,3.0,0.06627724691706263,0.1873517608445207,0.23502282808471012,0.1676193050704401,0.23578549495302709,0.027437393497552698,0.06465190944170951,-0.2153822327033113,0.1551922155092922,-0.1778347425867077,0.5150614660735149
19,0.6749540466963353,0.49195879585029795,0.42289044756735966,3.0,0.13120274370297563,0.29765958844406304,0.2192069734448751,0.15382437429825563,0.23174062844083784,0.18135675611009805,-0.0882951003942038,-0.49911609745861063,0.3024016172041052,-0.33195283310456336,0.40232543029701
20,0.6861726992735878,0.35025941530043636,0.1,3.0,0.10602811750357634,0.12466165260308688,0.13809882746723484,0.12827337540114753,0.24033052275443428,0.07130147756680277,-0.16167912123549544,-0.3456067713427847,0.43218824005087075,-0.46435769485958245,0.37149640312351107
21,0.9788442055619859,0.3142848959943571,0.20798845188706164,3.0,0.0944009555626246,0.23962310967810913,0.29581034873267553,0.18458541459525613,0.14691589450243225,-0.13848259505550026,-0.09315896379675154,0.0023275416181708364,0.15234685354194802,-0.15418258002080837,0.26977354058387987
22,0.8496725370742594,0.5259763717920127,0.624498757168933,3.0,0.13568872600743948,0.15071320661009568,0.19626104668204009,0.25910480651988405,0.1152217095830459,0.0354595357721561,-0.09924232340907979,-0.12496450982251253,0.18505764469950936,-0.04358632612089522,0.45446355920115455
23,0.8566836119334554,0.2941735656388295,0.16096487191171743,3.0,0.15736360728974652,0.11113717553772413,0.12356147767135645,0.2225850630012609,0.20943123337998293,-0.02091925156352964,-0.1229659496297324,-0.06945779153947726,0.022323622290564227,-0.13375333377945686,0.37869835727755685
24,0.9104840059912321,0.6011877340252056,0.4925141728969364,3.0,0.1638052023674645,0.13022651303854202,0.11813004517125957,0.15296833394122947,0.11834905515973959,0.20798427440676964,-0.21381593552015676,-0.3601624173703192,0.2958493736919436,-0.09633481685136334,0.24373129849330424
25,1.0,0.40983407480934786,0.42807616906277296,3.0,0.1397513186538714,0.25670661904466996,0.2618598794822431,0.29210523205799943,0.16820764583971196,-0.0004816980411924132,-0.05475461744285759,-0.21318043967532269,0.31782021824736145,-0.03487249323429839,0.30478615096495626
26,0.9225068100883864,0.46319129769270984,0.27926986079575755,3.0,0.10844426540197924,0.1737042003093955,0.24656196833779576,0.29186060346859233,0.14382615517958536,0.003548686182593963,0.04338196867745203,-0.4415688272983802,0.1304912665836717,-0.14781003960309502,0.1432564458443639
27,0.9709759995951384,0.5996387520655062,0.4983498118568555,3.0,0.10842672217714647,0.10236885754071681,0.24148344350739862,0.1398107006274328,0.2613125304858056,-0.0761917490763544,0.008300500315219173,0.017291384663967707,0.2570505323922612,-0.21245577481211644,0.30705888214672106
28,0.9660330076969602,0.576619167421671,0.5477503185664762,3.0,0.11632846390923615,0.19244140939062893,0.13840263636837885,0.1970196606697318,0.2713557222257322,-0.029035821068810475,0.10401336591764604,-0.007866323089617322,0.15249006679607394,-0.33022120886345235,0.44374574557929775
29,0.7788705266153931,0.46482697199873224,0.36438400610635746,3.0,0.1841888712775004,0.24910148551268887,0.27396701532921175,0.27714891328250435,0.22225049185913404,-0.040368999419324925,-0.09694028607346,-0.446955786291453,0.2976787935870217,-0.033176484323692496,0.2201642000832667
30,0.9143568434096974,0.6452936403520866,0.4135017444501332,3.0,0.054436450903730275,0.1896104473057415,0.20668308316375922,0.251039202964628,0.11569284498553856,0.15613047377379835,0.19743698469877674,-0.12605454833587987,0.1717122896036589,-0.1661500627360469,0.16486004555127695
31,0.8111606239730874,0.30555744859536366,0.5409034200048609,3.0,0.12250958477396595,0.24844119374012982,0.26124481178380726,0.13444830997231352,0.26174134798995397,-0.028005767693310535,-0.1155323578716746,-0.35434496643109203,0.48934953061146325,-0.10071857540658115,0.17736902312214986
32,0.8093945055220789,0.2166389736620487,0.5958294539240435,3.0,0.06526432569339813,0.25604270777274385,0.11187713378204928,0.17494412689420588,0.17553942765207842,0.08627245789142535,0.014730237832404014,0.028130634128811727,0.044608292148432094,-0.18014205816715875,0.07689179642556024
33,0.7783247930455727,0.6406553968985131,0.12462029445168965,3.0,0.17772549226498946,0.21301908039651762,0.2811068989823142,0.2253834487103517,0.2963042488880149,0.24684325149091146,-0.04851752679048538,-0.23582097033031102,0.3267881259945376,-0.2508412901935356,0.12104555402230299
34,1.0,1.0,0.44931963863065233,3.0,0.1698892508679128,0.2053193197613281,0.1091632902843756,0.10905650289220303,0.1907685012602502,0.19207972048980254,-0.09843468031605523,-0.31237903217858093,0.4116225082205745,-0.13974998064991498,-0.03067451187499548
35,1.0,0.7681415490902997,0.6743196227822741,3.0,0.10995616506922395,0.1049800623597168,0.15273501383451166,0.24647839928774454,0.21899559971552304,0.027327095715013683,0.11521996726896933,-0.4743894804135888,0.16788779694704198,-0.3224215472652193,0.19787095701159424
36,0.986114913994234,0.5026527294111919,1.0,3.0,0.12092257457085309,0.2894673134345641,0.23720233871399335,0.17550187105102077,0.17957368705561502,-0.15536145700394688,-0.12575297340003433,-0.17953258495919894,0.296756024922969,-0.05009129129271905,0.5370029845874459
37,0.8978779870201422,0.33765187469181956,0.1,3.0,0.11059135746680679,0.1445037071822442,0.1985413215831207,0.1993185019605786,0.2713696465998312,0.20431028510423443,-0.18412828227407352,0.14227883857068385,0.31336502368571234,-0.2714034009132361,0.3621305781007873
38,0.7268929890597234,0.1430866895615429,0.1,3.0,0.196177287422088,0.12177819699838621,0.2350043376432627,0.29649387029526736,0.23911419471036527,-0.22006174385916416,0.23840495680221047,-0.4258992583575752,0.2720950464409971,-0.19248327103302157,0.385110862931647
39,0.7619102180486564,0.4042968259519378,0.3920957522529735,3.0,0.06601456711782336,0.16227061017995975,0.20146101878726538,0.20468520869595458,0.29760589323095854,0.10476952032871517,0.20509024434808615,-0.12446178358707519,0.21979824964347452,-0.26035394838961873,0.36834837322723024
40,1.0,0.3192240362106129,0.5492628415062561,3.0,0.07206165538860843,0.13769780521046232,0.19001834254314065,0.19863723875747927,0.27518080008202744,0.050055402728149734,0.03683352200955692,-0.13165157789287746,0.34477346164788447,-0.5346438340823058,0.38920855780892727
41,1.0,0.2081484253775952,0.7785167043571222,3.0,0.14228547356890942,0.16347136436892729,0.2964387140777036,0.1248358122533818,0.1758447736399104,-0.027560374117511055,-0.021571593868985328,-0.4826969945902398,0.4307423274149352,-0.08162444884520355,0.5535464273995787
42,1.0,0.4106249764187207,0.4597437328207418,3.0,0.1787526108245766,0.17714376586838507,0.2924032749751799,0.24619956733059545,0.27559866138102157,-0.009249138834329929,-0.046823573210041436,-0.24708346920143742,0.43566922575818035,-0.06506803360344227,0.4009884990954522
43,0.9021213269248916,0.1,0.2778323764036589,3.0,0.1348607926115075,0.27411661334031134,0.24900069556824944,0.24048927604860512,0.10073498385478577,0.11292646917134719,0.1825707606995377,-0.13926165197262863,0.3078033963247858,-0.39013143026985575,0.36321291149264046
44,0.98065891252687,0.6939224774948156,0.22221427946680217,3.0,0.12928773924603176,0.25408351541746765,0.17281229825151406,0.17084818148345823,0.2988817487571397,-0.051670524657504324,0.2443314275977283,-0.17637361264684115,0.5512393383845413,-0.052363120276063074,0.31251812815316693
45,0.8733531893429538,0.4751042375505236,0.1399505877330413,3.0,0.15259042655121444,0.1549376004410293,0.200771797786168,0.13236222085719002,0.14030670005260737,0.08044468492085566,-0.18269052591811702,-0.20331180030807766,0.29540916453176613,-0.17046587163422916,0.2340676874460919
46,1.0,0.45313033358283655,0.514139114193233,3.0,0.19688995829382144,0.1591786264493595,0.2688865842349168,0.21712211062362768,0.27381761468399074,-0.06253249083521711,0.02817408752335193,-0.26782890478410576,0.4302899627184459,-0.45627808345509113,-0.01899680883850058
47,1.0,0.5385594114603718,0.1,3.0,0.12833902962873311,0.21733076843808302,0.17660273392266904,0.2574317060543114,0.14600727019711812,0.19235824259358625,0.14125233381091795,-0.1897881443290561,0.38440357486747595,-0.17667679313535953,0.3470470533730631
48,1.0,0.590672851916572,0.1,3.0,0.11239911389337337,0.13799072548906127,0.2720102992470417,0.2710888686694005,0.2877853233897181,0.221095524691988,-0.03708805230329465,-0.2167339188606993,0.19335121469367716,-0.25552025874646495,0.1997751556138819
49,0.9710127987121062,0.30610337784173874,0.3905122673716947,3.0,0.14186219754963914,0.21872001098447375,0.22774949649002832,0.16744212804420006,0.19031030597742132,-0.12587648301925153,-0.20760524072178366,-0.4421453982476762,0.30475013368388465,-0.09640494458166064,0.48982897758519417
