person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,0,solitary,approach_conflict_care,0.9319043070110639,,-0.24394344364695236,0.2520105759795458,0.0,0.0,-0.14625551414299381,-0.029285162088021066,-0.4313459372413875,0.4553118105519455,-0.17959123882613645,0.20867833451309067,
0,1,observe_feedback,approach_conflict_care,0.9406759535291492,24.0,0.19910639711457462,0.15064719829940926,0.0,0.0,-0.22697076879050948,0.021810315247942004,-0.4313459372413875,0.4453170986224142,-0.17959123882613645,0.20680473741208003,
0,2,solitary,approach_conflict_care,0.9726481789309344,,0.2931269669507381,0.022542919464706462,0.0,0.0,-0.30005499045246686,0.07036932562571663,-0.4313459372413875,0.43938007916537736,-0.17959123882613645,0.2008556481738142,
0,3,suggest,approach_conflict_care,0.9832126506095589,61.0,0.09944639940514335,0.2395396726762932,-0.09746388302791428,0.09429697121827967,-0.3961887976500338,0.13844656837288669,-0.4313459372413875,0.41913249431812605,-0.17959123882613645,0.2022528022361058,
0,4,suggest,approach_conflict_care,0.9816349886248545,8.0,0.2769154424276721,0.07721351207968404,-0.0011932189969061403,0.013559785067225522,-0.4791191263453779,0.20153848618639258,-0.4313459372413875,0.41397906981433225,-0.17959123882613645,0.19697484569296722,
0,5,observe_feedback,approach_conflict_care,0.9774186643762502,63.0,0.280605642809986,0.2047095771259836,0.0,0.0,-0.5283645774780428,0.2411754825071586,-0.4313459372413875,0.40877610019679655,-0.17959123882613645,0.19722456974346028,
0,6,suggest,approach_conflict_care,0.9761631515387299,2.0,0.29654295697008015,0.13577699238892882,0.0648362958274281,-0.05899468878433886,-0.5729542338216909,0.27884483048150827,-0.4313459372413875,0.404397824498219,-0.17959123882613645,0.19524066919786948,
0,7,solitary,approach_conflict_care,0.9821949436492654,,0.28469464665391775,0.4494878835855364,0.0,0.0,-0.613328266490991,0.3146442075415009,-0.4313459372413875,0.39972813870371604,-0.17959123882613645,0.20344931157327859,
0,8,suggest,approach_conflict_care,0.9922927821952574,73.0,-0.11959582660924117,0.49961931851662417,-0.05499645085753719,0.053112698404651375,-0.6498852316628907,0.3486664422442679,-0.4313459372413875,0.3794690295702796,-0.17959123882613645,0.2130114760012177,
0,9,observe_feedback,approach_conflict_care,0.989091897227416,61.0,0.3424940383454696,0.21933381933372953,0.0,0.0,-0.6829860049625486,0.3809997549784645,-0.4313459372413875,0.37802661513831737,-0.17959123882613645,0.21321559959610598,
0,10,observe_feedback,approach_conflict_care,0.9919761110520129,52.0,0.5538292818548972,0.2005925110380245,0.0,0.0,-0.712957343882048,0.41172798672164074,-0.4313459372413875,0.3848847723751282,-0.17959123882613645,0.21280804972423828,
1,0,suggest,approach_conflict_care,0.642686879105027,20.0,0.1970931880989999,0.07335237971543462,-0.01842384488674492,0.05145035608900073,-0.0809359184987186,0.059748001971672265,-0.29210481848025327,0.22885693207011812,-0.06436962192617138,0.04805411292367635,
1,1,observe_feedback,avoid_conflict,0.3180623236812266,5.0,-0.9081440653297664,-0.48474798551411236,0.0,0.0,0.01630217959212249,-0.033027942546168476,-0.33012652046319035,0.22885693207011812,-0.09332813795868301,0.04805411292367635,
1,2,suggest,avoid_conflict,0.33821736114230505,73.0,-0.3284232837236132,-0.30571330275126585,-0.030379878405385995,0.0475935729016108,0.1047929989974184,-0.11768179023989314,-0.3300213973560997,0.22885693207011812,-0.10795867019450064,0.04805411292367635,
1,3,solitary,approach_conflict_care,0.7149751431807032,,-0.4078722384602954,0.16774997699469202,0.0,0.0,0.008073577221690248,-0.01713813201393842,-0.3300213973560997,0.18955825606926252,-0.10795867019450064,0.05629957676996378,
1,4,observe_feedback,approach_conflict_care,0.773268195141094,19.0,-0.383303105876557,0.276401447703613,0.0,0.0,-0.1589421333249148,0.15575625995358727,-0.3300213973560997,0.16245863145367265,-0.10795867019450064,0.08829394280558807,
1,5,observe_feedback,approach_conflict_care,0.6983372339642959,43.0,0.26961325297299993,0.33672833335739333,0.0,0.0,-0.23257278686685656,0.23170216405605043,-0.3300213973560997,0.169072172890096,-0.10795867019450064,0.10540779048418464,
1,6,observe_feedback,approach_conflict_care,0.7518710042415254,61.0,0.5213421687189213,0.4454373838416321,0.0,0.0,-0.2997574236056431,0.30081617817657136,-0.3300213973560997,0.1908141396031453,-0.10795867019450064,0.12883133765899105,
1,7,suggest,approach_conflict_care,0.8401870878720806,47.0,-0.0335558617675592,0.358561468662472,-0.012227740816913458,0.007196960479844304,-0.36106036194166585,0.3637128808270128,-0.3300213973560997,0.17696611065100282,-0.10795867019450064,0.1446567089388895,
1,8,observe_feedback,approach_conflict_care,0.7962645262997985,46.0,0.7571216173743691,-0.27123960401621916,0.0,0.0,-0.4169965168581757,0.42095156468351097,-0.3300213973560997,0.21277308219251592,-0.10795867019450064,0.11600694698687242,
