person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,0,solitary,approach_conflict_care,0.812654697638015,,0.6016881513057725,0.11723432250724641,0.0,0.0,-0.08193743160002134,0.18159458035628812,0.32605799616272013,0.3757474386013098,0.12244340862579259,0.47830835671983646,
0,1,observe_feedback,approach_conflict_care,0.5195273198066127,76.0,0.571920951784328,0.05566642671237418,0.0,0.0,-0.25173591857667765,0.3828611100522192,0.32605799616272013,0.4160001872237171,0.12244340862579259,0.3973313153639422,
0,2,observe_feedback,avoid_conflict,0.2655256274273373,51.0,0.7854640692299034,0.429937840902933,0.0,0.0,0.056097507718756545,0.12709670763795372,0.4203233068804232,0.4160001872237171,0.18135850339353982,0.3973313153639422,
0,3,observe_feedback,approach_conflict_care,0.8102954570710514,59.0,0.19744106445482287,1.0,0.0,0.0,-0.21883190072046854,0.42270385226814466,0.4203233068804232,0.41201457973062305,0.18135850339353982,0.5151671018392708,
0,4,observe_feedback,approach_conflict_care,0.8461015472171659,15.0,1.0,0.8374947224416098,0.0,0.0,-0.363311335889321,0.564675532161715,0.4203233068804232,0.5326630247307536,0.18135850339353982,0.5769241950439176,
0,5,suggest,approach_conflict_care,0.9778240482547154,13.0,0.2876059995876095,0.4925381276140355,0.3373299199033584,0.3106007885298206,-0.48106885652279635,0.6717327959951862,0.4203233068804232,0.482379891849103,0.18135850339353982,0.5607560546229939,
0,6,observe_feedback,avoid_conflict,0.0682583927749464,29.0,0.5045041212226782,0.38342173038382305,0.0,0.0,-0.11683667790057306,0.36254068953129687,0.43759632760359823,0.482379891849103,0.22007326671153032,0.5607560546229939,
0,7,observe_feedback,approach_conflict_care,0.924766637857999,22.0,0.573981731110164,0.4543002621928369,0.0,0.0,-0.2801804422663434,0.5193080082231151,0.43759632760359823,0.5011756290987371,0.22007326671153032,0.540359415070361,
0,8,solitary,avoid_conflict,0.06693249223126252,,0.3563839609720473,0.22952209477082275,0.0,0.0,0.03464820966477272,0.23830733362050127,0.42093240123551207,0.5011756290987371,0.2218836364032184,0.540359415070361,
0,9,observe_feedback,avoid_conflict,0.36427799758892665,59.0,0.5854239975593564,0.14206964148789206,0.0,0.0,0.272052557330395,0.009278595386124078,0.45468435260697465,0.5011756290987371,0.20659149260924273,0.540359415070361,
0,10,suggest,approach_conflict_care,0.5314318560854469,66.0,0.3052212933699404,0.5694334601949532,0.46224415811033914,0.2926100445635231,0.03678253650172261,0.25292197092598845,0.45468435260697465,0.46096785339252694,0.20659149260924273,0.5459299228389481,
0,11,solitary,avoid_conflict,0.4688234994111453,,0.3598621477250814,0.25926981597740667,0.0,0.0,0.273661999378707,0.021190210710757384,0.43522783008768656,0.46096785339252694,0.21668451572663117,0.5459299228389481,
