person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,0,suggest,approach_conflict_care,0.9068828948489848,89.0,0.5893244939270961,-0.01867912941402189,0.015176229596283891,0.23528738305314817,-0.36066999134924754,0.1472958070639958,0.3523165834303324,0.5656159447008479,0.04435482837428789,0.3883640878732719,
0,1,suggest,approach_conflict_care,0.8978383697365054,102.0,0.12781067123378553,0.45548933190524554,0.32471116312545856,0.212663748606619,-0.513619121856365,0.3547880876220556,0.3523165834303324,0.4931712120931115,0.04435482837428789,0.4018592077219136,
0,2,observe_feedback,approach_conflict_care,0.9291189444625599,9.0,0.6009882510925203,-0.2196910055464984,0.0,0.0,-0.6299777025592384,0.5117903543536961,0.3523165834303324,0.5110119669543196,0.04435482837428789,0.2769003380601421,
0,3,suggest,approach_conflict_care,0.9646657643309471,70.0,0.6793616538040899,0.24563355627318656,0.044153021835452756,0.21028161149528743,-0.7184994173169239,0.6305885655091987,0.3523165834303324,0.5388692103169793,0.04435482837428789,0.2706143427750403,
0,4,suggest,approach_conflict_care,0.9596853616810822,76.0,0.2053620300487135,0.1889901617929654,-0.011508406583079986,-0.039726609997613536,-0.7858437759048895,0.7204790828089926,0.3523165834303324,0.4836829438155267,0.04435482837428789,0.25420430031209407,
0,5,observe_feedback,approach_conflict_care,0.9616533714645494,32.0,-0.24347501199462207,0.3565489094492506,0.0,0.0,-0.8370771105283668,0.7884961431824667,0.3523165834303324,0.3633582998132254,0.04435482837428789,0.27478005815232526,
0,6,suggest,approach_conflict_care,0.9457078574119093,30.0,-0.09388469847083897,0.39010236834999684,0.08421108093218964,0.1041596905264665,-0.8760537172060082,0.8399623115928629,0.3523165834303324,0.287697158308175,0.04435482837428789,0.29796490343346127,
0,7,observe_feedback,approach_conflict_care,0.9500998134152844,30.0,0.3530968397191618,0.4368976426319063,0.0,0.0,-0.9057058153813127,0.8789049897430679,0.3523165834303324,0.29851900701486156,0.04435482837428789,0.3258964810898496,
0,8,solitary,approach_conflict_care,0.9527512724263093,,-0.28085637706120564,0.693985258545862,0.0,0.0,-0.9282641394927408,0.9083715738768909,0.3523165834303324,0.202648314443012,0.04435482837428789,0.39989847897223735,
0,9,suggest,approach_conflict_care,0.962705669067749,46.0,0.46697678418770067,0.0503562520227166,0.05841485174359251,0.1202580749645877,-0.9454257576591091,0.9306679238394348,0.3523165834303324,0.246387406847313,0.04435482837428789,0.3296251516589245,
