person_id,w_I,w_E,w_U,tau,noise_s,alpha_I_pos,alpha_I_neg,alpha_E,alpha_U,instinct_avoid_conflict_0,instinct_approach_conflict_care_0,enjoyment_avoid_conflict_0,enjoyment_approach_conflict_care_0,utility_avoid_conflict_0,utility_approach_conflict_care_0
0,0.45156003025420394,0.8560948183164903,0.9818233889036658,3.0,0.1542375409645669,0.4142640828128653,0.4567231044607447,0.35406745290979347,0.309486858763278,0.19313837444787418,-0.058139929763448395,0.3089401535972988,0.6908478139378402,0.32959190190070614,0.25073967319932633
1,0.5234730866533663,0.5759017482305507,0.7879052111337642,3.0,0.0643668131031396,0.3690820366000572,0.4293031376367028,0.37045234217168665,0.3246222592979942,0.18962849238499213,-0.23760265998373242,0.3561213893848133,0.5187247123827362,0.40311175231426233,0.5840792457126035
2,0.2700945046682298,0.8742483801632698,0.474563114508121,3.0,0.06089949334231082,0.38761260573650536,0.4151741264316836,0.3950971506270089,0.4132895574034864,-0.11034491395182461,0.036068896297620945,0.10291360655684104,0.5765436664716037,0.3097724694526489,0.763642137601712
3,0.3331937445688586,0.9139697571520009,0.6408489521487705,3.0,0.16394735735384422,0.3121816775678636,0.34991890738728004,0.4764025912409708,0.381167256674824,0.2209750784612946,0.1889531592729501,0.1690686371631966,0.45970752681470783,0.18163506286244607,0.7123200646500807
4,0.5094402399660561,0.6029005742537502,0.4522244273842836,3.0,0.18285889701951813,0.38386346883548367,0.41505488687944175,0.3111019705506637,0.41695338556229256,0.17737363404914486,0.12273373931422182,0.31432975657326345,0.5298800643583215,0.3988254503972089,0.5835840763475176
5,0.2960189783482293,0.4165981887438605,0.5863463436338937,3.0,0.1305641787105246,0.34433974301661546,0.3697320663702447,0.3716252360734743,0.3521752865235825,0.004998875096810573,-0.06555801071509693,0.2656625221194168,0.5339524204470681,0.5410519970353707,0.5331900780363363
6,0.6193766935438513,0.816253623818376,0.9148976664080088,3.0,0.10712562166069053,0.3432516873468827,0.46926513885552334,0.40367255700102284,0.3268186589601954,-0.005985160443027382,0.0880136919812583,0.13976876902918248,0.5705728283517324,-0.005135400180176775,0.602865012002391
7,0.29543370716966544,1.0,0.9940074599035701,3.0,0.0688591896092346,0.4485689966755042,0.38276017517870864,0.3731570379954776,0.46462479726277794,-0.22494508543602315,-0.1287565026129202,0.252896456986329,0.47647632948256385,0.2950917958616451,0.7374433839062158
8,0.7754217091546016,0.9947459707178806,0.7254973721608698,3.0,0.06293332756652215,0.4105219192432946,0.31897593376151767,0.42811133613961166,0.4494578267581453,-0.03448994150930623,0.18563880426066853,0.452177540201957,0.11616255795692737,0.37462759940325674,0.8282103653865449
9,0.42100548195973814,0.49825833464553676,0.8916319024996848,3.0,0.17759034932566992,0.31594963801796194,0.3779891713737827,0.31026352173720617,0.4166858272150382,0.12608334901753726,0.06484023063617256,0.1378768780575336,0.19943845288415718,0.3957482523836239,0.5259743924352859
10,0.4884059366111543,1.0,0.3120819186303451,3.0,0.14190233069705405,0.467709598671899,0.38682749305664726,0.3659744227969217,0.4697615391339393,0.030995430138668234,0.22976890492297586,0.32039483912161676,0.604027545254618,0.08634488726477571,0.25463975282969276
11,0.318085783900263,0.9559064307570463,0.7848871514092179,3.0,0.11649384275980844,0.31163405519656734,0.30134406998713353,0.3741499405859858,0.3825411134557706,-0.14980069888382302,0.15515596375037305,0.18911254831006546,0.3941153385845247,0.4720431597798259,0.5255550037008309
12,0.9112873813737767,0.8295625976755177,1.0,3.0,0.09543939732307857,0.3777453343615919,0.3258537088282837,0.46800256262861567,0.3395391530017483,0.08115499335001125,-0.13144965304992923,0.2344077660088905,0.42655910748004805,0.2614915158157883,0.39178903622939676
